path,bytes,sha256
formal/yosys_smtbmc_scripts/mmio_interrupt_loggers_cover.sby,663,27b5a605734c991322362d8bfb3ea4444faed34abc031902614be00d66771b37
formal/yosys_smtbmc_scripts/property_checker_bmc.sby,549,6e561447272fba60f8cafd740ad58ae86bfcba8037fbbf9be6b61e90d0b7bf09
formal/yosys_smtbmc_scripts/property_checker_bmc_harness.sv,11443,56ba70dac23a3b79a357c657c1bf7ead5171e9af6eb87f620a74560698fd09e3
formal/yosys_smtbmc_scripts/property_checker_cover.sby,551,6eec2e9199b6eb0689e3cc8db0cb8349967855ccd4d24848c689917f361de133
formal/yosys_smtbmc_scripts/README.md,8581,fdfa4f18ec93a0143f9ae914e72970422f5a3cf56e9d2873b463560728a5f5c7
formal/yosys_smtbmc_scripts/registers_bmc.sby,380,979afab22eaea554d6e0364ca6c42b614d19468b4bf1bde05cdf86df3417158b
formal/yosys_smtbmc_scripts/registers_bmc_harness.sv,4040,ee3b6eefe89bf4d52a9b4cd445405d8990a086d447661394205d85dc8a13e650
formal/yosys_smtbmc_scripts/registers_cover.sby,382,bb9ca6536996da7caa34328ff7cc5f948d528f68105810565610dc9cd3371cd1
formal/yosys_smtbmc_scripts/replay_capsule_top_bmc.sby,1137,40be4a1e021f1929dd4f8486b9cf1803f15c4084415cd7b7fd5aa5be0ccf893e
formal/yosys_smtbmc_scripts/replay_capsule_top_bmc_harness.sv,3628,f10c7b5a086f0cf327867d360ba42d3fc8e45f2075aedc01259457785c3e0975
formal/yosys_smtbmc_scripts/replay_capsule_top_cover.sby,1139,b5f14d54b56598865ca0b89977e5e57fb258553920ee66697cac1c4ec9f47b9f
formal/yosys_smtbmc_scripts/replay_control_bmc.sby,535,1ab182fb93593ac5d4a29640cfe6dd95cd7df21f6e55bfc44ce66ce36f68537c
formal/yosys_smtbmc_scripts/replay_control_bmc_harness.sv,3895,7206dc5f9bae8cf4fcc13302ad04936bb44d8da4d4116de8908a7eedc00918b2
formal/yosys_smtbmc_scripts/replay_control_cover.sby,537,5864028fb1130dd9d2eaa1db242d85c67bd1ae7138b7e7fafe3936e885cb4b4c
formal/yosys_smtbmc_scripts/replay_mismatch_bmc.sby,540,8298b9d481b97e7531b17dd180c1fc102b6943a1368054ca4b6c6d430e7a107c
formal/yosys_smtbmc_scripts/replay_mismatch_bmc_harness.sv,5357,0eee62ca0fc0e4eb766fcd75511a13d74c4eeca81bf00e814dec75f9373730bf
formal/yosys_smtbmc_scripts/replay_mismatch_cover.sby,542,9a1ff8c621c408b0d4ed5f927d9e0b96219204b472da85a6ee5998865294f4d6
Makefile,13158,446386d3ea8590675d4dfb70cd5fd16ed862c8561d665344b5d7cdad628d1065
paper/abstract.md,1106,4c477557484a204ba4ec22d431796b46580372df5430b8cd3886df2f76001a46
paper/architecture.md,1488,518a0eed9d44d7cd748c588aec93f211645338b8871e7c889923e35106a0f2d1
paper/conclusion.md,1196,66384685410955e6d04d9b234fd26a6b86dc7c89d0be0e8d3e9a317993722324
paper/evaluation.md,6004,b6112fb10bdf9bfef52d5ab56da1696e08af64408880818c8fd6518ecf6e3734
paper/figures/ablation_heatmap.svg,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542
paper/figures/architecture_overview.pdf,2661,1200168da4598046b2cf8f64624377770131731930ff7c59623f3acef384305d
paper/figures/architecture_overview.svg,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e
paper/figures/baseline_trace_sizes.svg,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce
paper/figures/fig_buffer_sensitivity.pdf,1232,24b5b7a86ab50c9b76896a4b9e562a3394b1c6dca7143d279c73661022fe2dc8
paper/figures/fig_buffer_sensitivity_v2.pdf,714,89fa8651b61d478d263f6438956ceb030e2f2ff6168ca6fcb19421305d9eb12a
paper/figures/fig_capsule_scaling.pdf,1045,6343bb83128ea4d81c64495cc4d501b9180caea9d4804053f11418648be4c641
paper/figures/fig_capsule_scaling_v2.pdf,772,b3239da121673c3182461c1f39870e0cf71780b4301c8f4d3af9a03d4c1a0c75
paper/figures/fig_event_ablation_scaling.pdf,1506,c71aaf5c030d790cc96437b93b3855066cbcd03a344687b4791c3cab541fbe92
paper/figures/fig_mapped_buffer_scaling.pdf,999,dd53f552a8aeeb4d9ada415159eab42ec0960fb9bcd8dd3f61ac2b0319e2ec3c
paper/figures/fig_mapped_memory_scaling.pdf,985,3631bcc560316804ee1d41098b174ae8ccb15698e62ef471ed71bda2aebb686f
paper/figures/fig_mapped_overhead_v2.pdf,738,389ad8e6e236ebef88b50016a9247258f12c16abdb04b94cd12e274ae97b3661
paper/figures/fig_mapped_scaling.pdf,899,0aba3f4551eed47392d429382d203512a1da04e3b08ee26af337f1ce74e2fc66
paper/figures/fig_recorder_config_tradeoff.pdf,660,7df3de77ea09ea406917ddde97124ba0fd900e296d9daceb897c365562dfb531
paper/figures/fig_recorder_config_tradeoff_v2.pdf,763,40d3c664f2be654dfe443467b77dddca139ccfc837e0f6b72ed236486b70fa37
paper/figures/fig_replay_consumer_controller.pdf,716,94b3804da5492a249d7030e178e69fe42829d37e0bfd49e3456027f97b5f2480
paper/figures/fig_replay_success.pdf,773,db3858c3aad58f6aa2d488cbdf4beda84ecadf0bb031a3784fcfcc31f3a8f749
paper/figures/fig_runtime_scaling.pdf,1005,47e31542620fb41bbb86e15898dc165bee9afb3c571f235e73988bebbd0b3e13
paper/figures/fig_runtime_scaling_v2.pdf,748,51a469fcae9ebf261b9e53d8967e5a63058922f26a331021eaf1533d579ec7fd
paper/figures/fig_workload_scaling_v2.pdf,730,7b7d3c20c6ccbf5ff34c8212bd6bfe681f6d65634bf3fea835c75c52094e96dd
paper/figures/mapped_overhead_summary.svg,1855,6435966ffbea041f1d029a134f547ecc3db2983d9c919739e70169984f47e967
paper/figures/randomized_interrupt_campaign.svg,7141,cd9925d1c8d47ccc2e4b8bfea8e7c17a8fd33df4c261ff87ceec2a867c46fe5e
paper/figures/README.md,10571,2be2dd8fed0babb6b359538ff13822621ebb829800e55e6428693065bb8caae5
paper/figures/replay_flow.pdf,2255,d63989e4ce2f7d145075182f9eb3df602af3e7e2d99c6da7902c450511cb6631
paper/figures/replay_flow.svg,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3
paper/figures/replay_success_summary.svg,1131,7d811979e6a54de92e53171cdbe3de877751fd011439532b68edc1bd1c2a3c9f
paper/figures/rtl_capsule_event_classes.svg,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85
paper/figures/runtime_overhead_summary.svg,1724,61f022a928cb7ee39e49258b8f0e9e92b0430efd407e8f42b32245db8f793465
paper/figures/synthesis_status.svg,1669,7d2424647a3b408ca0366b01b5c1b2a27da8f464fb49b2aa558ab261b7d4d3c5
paper/figures/table01_synthesis_resources.md,2340,148af161b474f3f8e53adec675a4ba07890b2cbb9ac3bd1767b0242448ed9c29
paper/figures/table02_replay_evidence.md,1322,d6f202135ae844e2e8d2da691928226f3031c673eb6e968a5698f45d3ec1faf0
paper/figures/table03_trace_baselines.md,967,3c320f6d9c9b503e3357a5376565db3a21ac43e607e6aef47dc7e164d0944ef0
paper/figures/table04_event_sufficiency.md,1328,0b35b4161ca67fc8aa1927f7a5014b0ccdc13d8741663b0f8376036a30ec71b7
paper/figures/table05_formal_coverage.md,2361,c8f69f0715f5337d6639082aa3e95874857b698c7b2ffa3a94fedaee3a671bd4
paper/figures/table06_proof_obligations.md,2618,a8a9cf006b77a7f3cbe53eff37464aa4625f5c47a2aa87364e8f4ce1362f9d74
paper/figures/table07_evaluation_metrics.md,8866,a21611bcb2c5720f543e0f226941fa2c2cc441f36a1835c1184ebbc43e2ef365
paper/figures/table_event_sufficiency.md,5523,9cfee7cf87fe3fbdeed1523631b845e2c6f94933856a5af156f0269c388d0724
paper/figures/trace_size_status.svg,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b
paper/introduction.md,743,1f68a70e4503ef89d9613bf921bbf59800a08fa0d0dd1adbbdab0d0716b9287a
paper/limitations.md,1648,e54e07a9ca757f8fa540c1be3aebe29cb35fc3b440b4cc81788d67d94f116954
paper/main.pdf,94834,bf596abf0eea591d7692c05dee1f757cc65d47756f7769586cc7ebd74f848ba7
paper/main.tex,1158,19047bd612ef8b2071083aed05b905d795eff5f0bfb87b377c453dc493767f6e
paper/model.md,996,ef4ce60ebd055304df93d4e325665d36cde227736c02aa0d6706474ba0bf10e4
paper/motivation.md,646,2049e20e2d447bf2d8c733f6a5071386f27ef4e829686aacb5b8bac703e47fef
paper/outline.md,490,abc820fc169fdd2a00e3f6ce900cbe7e6f4ec0c8ba114fccc67c4a533e7558b9
paper/references.bib,2396,26d9606869e2f548f9d9ca61ed216c14c4240685ed31681178177dc488430a0e
paper/related_work.md,1881,c36e1c7fb8c05815199741b2ac2b2db2e5310dc60e6fdb6fc90aac4675fa1a8b
paper/sections/abstract.tex,1020,1756c49c21289fa9b12423c84b34a24350b870f62c99b68a203524029d6b04e8
paper/sections/architecture.tex,3042,d4e12ba2126d987d257f84708034ab8401b92c2b1ef223f193e0664669a2c4cc
paper/sections/conclusion.tex,733,679211a787689ebee321b37119cbc008f63dad354a9d53294253466e29bfd246
paper/sections/evaluation.tex,3196,cde975d1e392881b5a5bda37294e96556c2531ad3e8c79b20a4c2d3ac1a1ef5d
paper/sections/generated_numbers.tex,1089,738662c9692be814891bb042dea1075296275ec3995b24cc349e8eaa4c000fd7
paper/sections/generated_tables.tex,3521,179301c92603cba4b56618b27fb32f9b58c3c62cca2f78f958628494d8d014d8
paper/sections/introduction.tex,2208,083e7a3cb4da39518c17e2a6f25cc2a4bbb35ff4fda657ec3704b3a133ad0b0f
paper/sections/limitations.tex,2323,191ef6efc3c60b8536e8c7e8a1f627394039f7bf8e721e3eb391ed3251ba8973
paper/sections/model.tex,1885,1d3a62bf66e6a777f67b37ab689283570e1d7ba74a6b315ce7e01394d990f469
paper/sections/motivation.tex,887,65249551907b6323903b999537e8c5153c5c4c7966a154f802169f38c9c700dd
paper/sections/related_work.tex,3697,518114bfbcd2d329b723f5f771cc1c45950912a919420e5da7f7de5dd74e5173
paper/sections/replay_verification.tex,1256,143a32e801fc52f0961e60025ae1b2dba82aa5de1132f04e3c872a44244baf68
paper/tables/table_buffer_sensitivity.tex,3095,a20f9606e030018f0a60b1a543c363240018b8dc68b21da295fb9e16f16c8f31
paper/tables/table_buffer_sensitivity_v2.tex,577,3901240cf1c31d230010124d3f6f64203c9803614442d5d58f33bd96b5c545f1
paper/tables/table_capsule_baselines.tex,4562,a85f8b0b724c9f5b88c1b2a2c9091dbecad2a012dcf66d6732859881d8ab46fe
paper/tables/table_capsule_baselines_v2.tex,419,19147e5d3be7aa5ce757d0f0e9856d84847309ef401e99e8e6525249fc1e5ced
paper/tables/table_event_ablation.tex,590,e3375aff6b9500605411965a9c302d8ceb397320ef5ef652eae6ca6ff50b889d
paper/tables/table_limitations.tex,425,5645b5096e40b4f9c8108ea6bd8ac56b6e3dbfb48f35e061eee98069f099cf45
paper/tables/table_mapped_scaling.tex,1179,74746fee428eb767e3eef407bfeb5f7879c5a3b74037ab5f9119a2ce6df5ed95
paper/tables/table_mapped_scaling_v2.tex,539,cd80c027381c09402273e3de54a463915a4c526f3fa972e0290da38129d59eb6
paper/tables/table_negative_replay.tex,109,953f696bfbbdf17f379c2b622312feaad38f128ba22ad2c13c078e832e587ef9
paper/tables/table_recorder_config_tradeoff.tex,136,90650fb90451f1d9aca78ff8c8789d748cc2c664ef2748d7702e7e8f30f53eb4
paper/tables/table_replay_consumer_tests.tex,134,dd5ce9399d6b353860d6e22563022aed046c01a2a092b8ff62e83e036e548f13
paper/tables/table_replay_success.tex,1423,a886309a376779dcbdc3649da8efea0111a588526d4e38d5235e8164c109f9e5
paper/tables/table_runtime_overhead.tex,1164,7e7a17a6c013da1c3ae05c001095c525f44dfa70cfdcbd195a9d0cc6f6ccbae5
paper/tables/table_runtime_scaling.tex,1164,7e7a17a6c013da1c3ae05c001095c525f44dfa70cfdcbd195a9d0cc6f6ccbae5
paper/tables/table_runtime_scaling_v2.tex,354,917fbd639553f675109e2f540d15f6f74b4cc06d51afcf113cf5d000902dec97
README.md,7732,253ac44a36a40e8e2b3cba8b925131791659e0af9fbd1625c56b5a9c33d2d991
requirements.txt,177,65ff008c3c1add9a2a4e200b565fc872f667fe9ea5f4dd89f67d6f9eec9fdf94
results/debug/final_submission_lock/docs/conference_readiness_dashboard.md,1831,b174d76b2f5efa921fb4c35651018fd9b118a101ac31c8ba0054c6d2f41ccdb8
results/debug/final_submission_lock/docs/final_evidence_lock.md,3015,4edebe7a11c8b29b158d41e2f9fa01d4ea63fc1377f2827b1c4e3f926ebc5a5f
results/debug/final_submission_lock/docs/final_reviewer_report.md,718,9e03f23892f28ca82749003cfa8e0f339f173a2a52c252d29dcc2114f822b506
results/debug/final_submission_lock/docs/final_submission_blockers.md,999,800dad35ee521bf245b66f3ddc67ce48d441315d39b937c26a109c79fe0efe57
results/debug/final_submission_lock/docs/main_track_readiness_review.md,2360,788afc52fabbb155d41bbe938e376e1c4e56a2227df81d543aa48997f5cce5e4
results/debug/final_submission_lock/docs/main_track_submission_review.md,2361,284ded76e2040357824e25ad6f0a2153d5d178f7604102286aa4dfc93937afb6
results/debug/final_submission_lock/docs/reviewer_attack_responses.md,2816,a019da38562d96361afc3201c6a2c3a4ae9be69a028b10cede7554e5c4847f75
results/debug/final_submission_lock/paper/main.pdf,94834,bf596abf0eea591d7692c05dee1f757cc65d47756f7769586cc7ebd74f848ba7
results/debug/final_submission_lock/results/processed/artifact_manifest.csv,119974,b266eda7c54d514b14e1ae95ddf0fbeef638223a2403dfde3fece5b2864821d1
results/debug/final_submission_lock/results/processed/claim_audit.csv,76212,e827cfec110f5d567ebd803ba061abf0d8234772cbe8338c27941a99f4095556
results/debug/final_submission_lock/results/processed/evaluation_metrics.csv,9033,de309c619f377161f80709ae731a0db7439f740eb17972ea1112a43c1782099d
results/debug/final_submission_lock/results/processed/final_ci_gate_status.csv,25,9f87edc98be6e334135cae859846f8796d69ae86523b6d6f419567104611b4e6
results/debug/final_submission_lock/results/processed/final_ci_verification.csv,1951,9d2f489c8a47d48c1a7db09213aedf603cf16e2e6fc381e829010ca1213d9be5
results/debug/final_submission_lock/results/processed/firmware_build.csv,10156,e061a4fdf7b5d3eb4cb777d0c4aec7f860d2b903a41ebd647b79f0f9f795b81a
results/debug/final_submission_lock/results/processed/full_core_mapped_summary.csv,473,c23e49dd6b7069b8496d4c4d7518542c6ceb52334ee88ba476d4b5947335d6d5
results/debug/final_submission_lock/results/processed/full_rtl_replay.csv,16270,ccbcd5850f61d4be13928641b55ab551a6dbe3c749d654f9a6e77a3b5e7e958e
results/debug/final_submission_lock/results/processed/full_rtl_replay_negative.csv,1467,92ebb0033093cefb62c986743d7a41ab5a446858c23be678142469c4fd249b88
results/debug/final_submission_lock/results/processed/mapped_overhead.csv,3590,8e5330b0ec2ab71ceab81103d4be8409553fc40a908fa52c3520777c46a90eeb
results/debug/final_submission_lock/results/processed/mapped_recorder_presence.csv,1470,3442a64be1c86f3f525a31f6fd7d4e1ccc0da47cf5e5f0b48e1a028b04a48790
results/debug/final_submission_lock/results/processed/mapped_synthesis.csv,1160,f1f061520ad98bbd33e34535a77419fb91753528df0573a9a3b525113e684d3d
results/debug/final_submission_lock/results/processed/paper_build_status.csv,96,ce6ca148944bd18a6be5dafaf7fbdd6178582d1d0c409c17881ed0cb85ac04c0
results/debug/final_submission_lock/results/processed/paper_number_audit.csv,111,6e35c2bded468f55daa641f19500e069102f48e562d46c81a2229f3f369adb7b
results/debug/final_submission_lock/results/processed/runtime_overhead.csv,25631,d615663beb13e763e413384b68cf4bd20b913738e670167717a5f3bebfd8e2dd
results/debug/final_submission_lock/results/processed/runtime_overhead_summary.csv,1534,0b744f84df8e474a738ef2f4527d517dbf65b612f931e712d06eb8977c4cbb7e
results/debug/final_submission_lock/results/processed/todo_audit.csv,142,dfdd76c0f56708718013811c05d20137ec9694662e481229b56fc200fc2f1536
results/debug/final_submission_lock/results/processed/toolchain_status.csv,3041,4e2d46264cccddc7572950f7c034ee220a7f0992c3f0430ae9a096fd95181206
results/debug/pass4/interrupt_race_bug_failing_seed1_event_diff.txt,187,41bf857c9c31f9ab2a82f2d37b23ff952ce1c4ed0dea9fda861063f9439afc9f
results/debug/pass4/interrupt_race_bug_failing_seed1_interrupt_trace.txt,1023,98605a0b40e7eded55a69bc6c39223a46d606413e7979efbc95f68e669808d33
results/debug/pass4/interrupt_race_bug_failing_seed1_mmio_trace.txt,1022,0faacbe217c4bf32ab42ec006b1e53ffb3cc85aa6d32871abab5dc902986c145
results/debug/pass4/interrupt_race_bug_failing_seed1_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/interrupt_race_bug_failing_seed1_record_events.json,1201,b64e7e48c53e6281e8e4fe25b96a09b94e871e6597173f503a3e158163b47e06
results/debug/pass4/interrupt_race_bug_failing_seed1_replay_events.json,1201,1f2ba8aa7a5035e90b75b3b2a8f32fd78762802504f3f1046826e9b587d96e6b
results/debug/pass4/interrupt_race_bug_failing_seed2_event_diff.txt,187,41bf857c9c31f9ab2a82f2d37b23ff952ce1c4ed0dea9fda861063f9439afc9f
results/debug/pass4/interrupt_race_bug_failing_seed2_interrupt_trace.txt,1023,98605a0b40e7eded55a69bc6c39223a46d606413e7979efbc95f68e669808d33
results/debug/pass4/interrupt_race_bug_failing_seed2_mmio_trace.txt,1022,0faacbe217c4bf32ab42ec006b1e53ffb3cc85aa6d32871abab5dc902986c145
results/debug/pass4/interrupt_race_bug_failing_seed2_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/interrupt_race_bug_failing_seed2_record_events.json,1201,cc51c522712f6ef892c0faf98e563b4aedcc236295a42b51a8f08f88e46e7c1e
results/debug/pass4/interrupt_race_bug_failing_seed2_replay_events.json,1201,37f06a0e45219d7ba25535f153ef4de3669ab5596aeb641861139a611f5b3cff
results/debug/pass4/interrupt_race_bug_failing_seed3_event_diff.txt,187,41bf857c9c31f9ab2a82f2d37b23ff952ce1c4ed0dea9fda861063f9439afc9f
results/debug/pass4/interrupt_race_bug_failing_seed3_interrupt_trace.txt,1023,98605a0b40e7eded55a69bc6c39223a46d606413e7979efbc95f68e669808d33
results/debug/pass4/interrupt_race_bug_failing_seed3_mmio_trace.txt,1022,0faacbe217c4bf32ab42ec006b1e53ffb3cc85aa6d32871abab5dc902986c145
results/debug/pass4/interrupt_race_bug_failing_seed3_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/interrupt_race_bug_failing_seed3_record_events.json,1201,702d4603d6784de8c694161c19f96bda140fd295fb1cfa2804f5a8ea307be18d
results/debug/pass4/interrupt_race_bug_failing_seed3_replay_events.json,1201,bc6b94c1a386dc4de2d01e090e350cfb933a9e54e8e21299844d6341b85eb753
results/debug/pass4/watchdog_timeout_bug_failing_seed1_event_diff.txt,189,f3c0ca9dbf0c4e14511b1707515a83625484b82d2707eecf9748ca48ede09ec1
results/debug/pass4/watchdog_timeout_bug_failing_seed1_interrupt_trace.txt,79,0e6d35fda39d43ff694a77f5400567a886f934cb15f446a662d0192db01c9e81
results/debug/pass4/watchdog_timeout_bug_failing_seed1_mmio_trace.txt,1022,976dc4a54640c93f56476de2eaf579f524a3fdcb55283de04ba53b6a69a29b12
results/debug/pass4/watchdog_timeout_bug_failing_seed1_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/watchdog_timeout_bug_failing_seed1_record_events.json,5742,894f6204ef7a0fe0668ba74fd14482bb90777de273b7b5e334a07390b5616c36
results/debug/pass4/watchdog_timeout_bug_failing_seed1_replay_events.json,5742,eaf6b6ce7eae2da16653f8813d9804e78dc3e6e690eab23f6b29c37d80c8129f
results/debug/pass4/watchdog_timeout_bug_failing_seed2_event_diff.txt,189,f3c0ca9dbf0c4e14511b1707515a83625484b82d2707eecf9748ca48ede09ec1
results/debug/pass4/watchdog_timeout_bug_failing_seed2_interrupt_trace.txt,79,0e6d35fda39d43ff694a77f5400567a886f934cb15f446a662d0192db01c9e81
results/debug/pass4/watchdog_timeout_bug_failing_seed2_mmio_trace.txt,1022,976dc4a54640c93f56476de2eaf579f524a3fdcb55283de04ba53b6a69a29b12
results/debug/pass4/watchdog_timeout_bug_failing_seed2_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/watchdog_timeout_bug_failing_seed2_record_events.json,5742,cbcfdd1b12a8fe18303a875991a05ee1e67b9ec0acdc61cc3fd237fb372c314b
results/debug/pass4/watchdog_timeout_bug_failing_seed2_replay_events.json,5742,fd4d6b06453d3a089cb7fdba8fc7d55628407e6df1bd61366b269baf2b606bef
results/debug/pass4/watchdog_timeout_bug_failing_seed3_event_diff.txt,189,f3c0ca9dbf0c4e14511b1707515a83625484b82d2707eecf9748ca48ede09ec1
results/debug/pass4/watchdog_timeout_bug_failing_seed3_interrupt_trace.txt,79,0e6d35fda39d43ff694a77f5400567a886f934cb15f446a662d0192db01c9e81
results/debug/pass4/watchdog_timeout_bug_failing_seed3_mmio_trace.txt,1022,976dc4a54640c93f56476de2eaf579f524a3fdcb55283de04ba53b6a69a29b12
results/debug/pass4/watchdog_timeout_bug_failing_seed3_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/watchdog_timeout_bug_failing_seed3_record_events.json,5742,da2f5b7dfc2cb381b492439982f5f460b77feadd576a233cdb01e772bbc022b8
results/debug/pass4/watchdog_timeout_bug_failing_seed3_replay_events.json,5742,855c1099677764dca6169ed0698fe751f45863c992118b5e985f53d745e5a022
results/debug/pass5_before/conference_readiness_dashboard.md,8910,aaecbcb2713cd2452720fcb6599efb37d038556fd05ea4486fcf41c0be3620ec
results/debug/pass5_before/evaluation_metrics.csv,6783,d8962edc55d12eaacceefe994e0504cc8c4314cbe2dfde432c91399a7fd2757f
results/debug/pass5_before/full_rtl_replay.csv,10696,4b116c8cb010d25f97197bb676864940e3c72bde943b1884dc8875b4c2145c51
results/debug/pass5_before/full_rtl_replay_negative.csv,1468,9eb583c167483153fa77d83bd3e32051ff723f69ca3c875a852c7c2e2c295a0a
results/debug/pass5_before/toolchain_status.csv,2266,948eb31b1617252804b3e237dccbaa384663ff41e492fee13e1af437962c6416
results/debug/pass6_before/conference_readiness_dashboard.md,9587,d9ac1efc7580154b30f965ebe58406d9fe20c6b2e3ed13a1d730274af5050c7f
results/debug/pass6_before/firmware_build.csv,4728,d9493505c89d9853ac1cd56d297375c62a3c9b3276f53f78594d85b950bfe53c
results/debug/pass6_before/full_rtl_replay.csv,14524,e16b89e0af1c1380b7cb4c96aa185a6461b62ae4c1c30ce79fd8545eb82a3782
results/debug/pass6_before/full_rtl_replay_negative.csv,1468,9eb583c167483153fa77d83bd3e32051ff723f69ca3c875a852c7c2e2c295a0a
results/debug/pass6_before/mapped_overhead.csv,482,1ccdf26c68352db89c4c7496fad0de669e04cdd32c8531ea41cd098fd4250580
results/debug/pass6_before/mapped_synthesis.csv,1301,b3be18dd71011d60a2cbede434d0a346f4acade68118d462fb9f7040b0b53007
results/debug/pass6_before/paper_build_status.csv,108,20b91a0ec99051ca85e8c29b13ae4e81f819aa86ca7efa4cbbc944bbe8212e8b
results/debug/pass6_before/runtime_overhead.csv,23827,675d696f7708fc5a6d82a1f0ed6a38cf169e2301700670a0ba915982c80442a2
results/debug/pass6_before/toolchain_status.csv,2323,d1a9300a1a53d85a4968e068d9ce1e8733e4d9a3d6abd932fc670c4500cdbf44
results/debug/pass7_before/docs_conference_readiness_dashboard.md,10437,e72c62e585111a62c2cd9795fa358ff23440956f4dc050ae1e9cf8f8ab81b03c
results/debug/pass7_before/paper_main.pdf,94553,cc2a378920973527c762cc2456dde279866df0299610a2ab9af35c93a0d10133
results/debug/pass7_before/README.md,519,dd84e3cb012456ecb6bdf63d682b1c715acf56baac903021c5238173ab51d929
results/debug/pass7_before/results_processed_final_ci_gate_status.csv,73,e13e0aac9c1c1a673af7d84cd878798356ddea2f29cdaf821ac30213a4b75aaa
results/debug/pass7_before/results_processed_firmware_build.csv,5813,fa0e88fc5bd2d83ec877950b74755754eba0c75d9f56770c845b114c16e56055
results/debug/pass7_before/results_processed_firmware_source_comparison.csv,6869,4211f91abf6fa1c948bd707657fac0994cfe553129f72e7b5e0fc4846424faa5
results/debug/pass7_before/results_processed_full_rtl_replay.csv,14701,14382b3de7032385233ed56adb0549166c61453eb4f0d846dd7a7196f8ec8685
results/debug/pass7_before/results_processed_full_rtl_replay_negative.csv,1467,92ebb0033093cefb62c986743d7a41ab5a446858c23be678142469c4fd249b88
results/debug/pass7_before/results_processed_mapped_overhead.csv,1436,b9e6f8525359d537082294874936a288fa2ea0388c8981b8b83280bb00b08109
results/debug/pass7_before/results_processed_mapped_synthesis.csv,1388,e58966f5b05b2778e13536eb69f34f2d6a84827db711910fd1ff2986341684e8
results/debug/pass7_before/results_processed_paper_build_status.csv,95,ca766ca85e30a951e8bd1b65daac2aba28e312fe3eee68f8e466332ce240b1a7
results/debug/pass7_before/results_processed_toolchain_status.csv,2169,75744b229b108d33c1fe7437ee6ea7e7666871b158c358dc88868eb4646ff334
results/figures/ablation_heatmap.svg,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542
results/figures/architecture_overview.pdf,2661,1049c75861fb09d569d601a3143ba747a1f85e2f80849de33675fc421d449b57
results/figures/architecture_overview.svg,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e
results/figures/baseline_trace_sizes.svg,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce
results/figures/mapped_overhead_summary.svg,1855,6435966ffbea041f1d029a134f547ecc3db2983d9c919739e70169984f47e967
results/figures/randomized_interrupt_campaign.svg,7141,cd9925d1c8d47ccc2e4b8bfea8e7c17a8fd33df4c261ff87ceec2a867c46fe5e
results/figures/replay_flow.pdf,2255,b4c724baa27c484b43dbdbbf4f7977f5fa2b8e944c8c20093f79c3d966beeceb
results/figures/replay_flow.svg,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3
results/figures/replay_success_summary.svg,1131,7d811979e6a54de92e53171cdbe3de877751fd011439532b68edc1bd1c2a3c9f
results/figures/rtl_capsule_event_classes.svg,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85
results/figures/runtime_overhead_summary.svg,1724,61f022a928cb7ee39e49258b8f0e9e92b0430efd407e8f42b32245db8f793465
results/figures/synthesis_status.svg,1669,7d2424647a3b408ca0366b01b5c1b2a27da8f464fb49b2aa558ab261b7d4d3c5
results/figures/trace_size_status.svg,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b
results/processed/ablations.csv,10573,e4d174904bd393ac9c0bb7ebdd0bf56fe4fecc8d0a54eec96507996291705f62
results/processed/apt_install_status.csv,799,18e46efccdbbba81eee99914ab9536eba2181a31d57e21163a5d07f82d1cff59
results/processed/artifact_manifest.csv,119974,0af0cf6f942fd5cc22043f54a225c592f0b218976be2ea50c6c08405f5f8bb87
results/processed/aspdac_submission_audit.csv,4213,3603d71e4258f9fe556d6e9b513c457fcd35e814d42580c50701d402a0a3f35a
