path,bytes,sha256
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_build_stack_protect_bug.txt,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_actuator_limit_bug.txt,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_interrupt_critical_bug.txt,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_mmio_ordering_bug.txt,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_post_config_actuator_limit_bug.txt,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_profile2_actuator_limit_bug.txt,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_profile2_interrupt_critical_bug.txt,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_profile2_mmio_ordering_bug.txt,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/firmware_objcopy_stack_protect_bug.txt,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/iverilog_compile.txt,5466,7b529b2f5a08ce75882cb27c4a8e8445a1c2ea4075389faa5609efbf31d5653c
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_actuator_limit_bug_core_seed1.txt,416,37765a2c8cb5c6f71016b18bfce09fcf9077f6a217a750b7896991b45ea8a46a
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_actuator_limit_bug_core_seed2.txt,418,7600bcd132f209d3e5f25b6a60dfdee69afce195bf3a376b046080b442f25b65
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_actuator_limit_bug_core_seed3.txt,418,cadbb296e311b2d5a3b04cf8ea6f1ed5284dd086d644e214e0063bff18a7427d
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_actuator_limit_bug_hashed_seed1.txt,416,733a1f909ca5b565d19c021fccc276625bc6e6e66c673d9cc5a89f03dbbcf80c
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_actuator_limit_bug_hashed_seed2.txt,418,afd4406811c396499b814db043c26ecbc7ca03c0ec61e7e7530f357c7a5ed3e0
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_actuator_limit_bug_hashed_seed3.txt,418,bc0a767c03ae46de0e434fddd7191e7b05b56da3252b14e33cbd91ad8669f254
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_interrupt_critical_bug_core_seed1.txt,416,08df054ccfce0fd5c846eb10afb236f2c23160da35ae4b834f40a4ab163b9249
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_interrupt_critical_bug_core_seed2.txt,418,a21c44d1aaa15cda9699bfc80f40f584851ea6965a22f68cd802e7ab990a3d12
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_interrupt_critical_bug_core_seed3.txt,418,d2ca1614b694fa2220113547a630ec3ecbab14e33b0ed440ca78643acb0e54e9
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_interrupt_critical_bug_hashed_seed1.txt,416,2ac1f8e1e7ebaa9bf88df54402fc115a9207de21aa794c36d6caefda2f3a6cc2
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_interrupt_critical_bug_hashed_seed2.txt,418,47405c4fd4b02284b3c4cecedc9c80a8e1cd8bb3eb77adf5205b884ae69b451b
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_interrupt_critical_bug_hashed_seed3.txt,418,dd559e6dab3a16f57100eeee35d37b494e17192bc11cc9545fb6f552cb9a5de5
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_mmio_ordering_bug_core_seed1.txt,416,9edb1d3e5fa69b3c78d0a73f47ba4f162df6b2380c0643df7aebaff38cdf3a1d
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_mmio_ordering_bug_core_seed2.txt,418,a6a6247cc86cab7afba49c0ab566be497df86793b2f285a47c4fa7a4a7e09bb1
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_mmio_ordering_bug_core_seed3.txt,418,559942765e6aedf158e28d0a7530526f48ea1597c7db1a3e846a0ebd2a1aaf7e
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_mmio_ordering_bug_hashed_seed1.txt,416,cee451782d5d81f9247bed935f94e4163659f68ab8542131a02ad772a18bfb9e
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_mmio_ordering_bug_hashed_seed2.txt,418,2d85effd222fb614771a827f0f7e67234e997155fac7e970fc9ace16fdd251f3
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_mmio_ordering_bug_hashed_seed3.txt,418,c83cb20c5f2ec8fa9c3cb49fa5aca97de5bf185febaeee78595cb3a43bd37f00
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_post_config_actuator_limit_bug_core_seed1.txt,416,e947a96bc9c40100518de253c95d4a5fc6f795c75b27f6bf9296588ef27cbea9
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_post_config_actuator_limit_bug_core_seed2.txt,418,21c998b9064b8d96c7becd8e39b1fb34e000403cf45e320a6ecff73031f819ea
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_post_config_actuator_limit_bug_core_seed3.txt,418,439bffa6e88fd77609806f26efcdc1da5d85117c2cf08df25052dad671c10017
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_post_config_actuator_limit_bug_hashed_seed1.txt,416,4bddf1cc9f00cfb0d006885e46e17487860f5cf63f827f180219f77c1f2f5338
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_post_config_actuator_limit_bug_hashed_seed2.txt,418,11793ccf9ded8d9a548d82cf707cea246c56641f5db268f5cb2a90d513747748
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_post_config_actuator_limit_bug_hashed_seed3.txt,418,5548502c44b4bfb6f51681d587152f67f7ad853d50df9d6b0444e70296018405
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_actuator_limit_bug_core_seed1.txt,416,6af2c429cadbcf8be282a2703dda3afca3234f7ecbbead8646fde652e22f8900
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_actuator_limit_bug_core_seed2.txt,418,f0535c4556af79f4c01b4ac9887d935432ae38ba32f7e44a3eafc3c323374ed0
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_actuator_limit_bug_core_seed3.txt,418,f7da2250b46a7b50d7d5d132a866b7e8a1e22bd7b2f687c822c1bc916c97938e
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_actuator_limit_bug_hashed_seed1.txt,416,6637162df5d206b9d7ea96aa5bcdb176d86378bf268b05a61e38624924638d78
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_actuator_limit_bug_hashed_seed2.txt,418,11c12b669c018680375da08f8ac53d35ca54dd404641ac3186d7d0baf9bcc728
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_actuator_limit_bug_hashed_seed3.txt,418,39ab48469c694e42ecfdfc702523c580c4cac323b183abda1bd7cc79addfdb62
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_core_seed1.txt,416,588d9db15502346c893749991f1b992698e83c781ab57b4b64e0240ba7bce56c
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_core_seed2.txt,418,fb8c8a7c6f25b8ab261b0711e03b18ad8659fdfce3e46d28611e82f35ec5eb63
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_core_seed3.txt,418,0ac7c6bcad955f1fd5ee65f36794e60636c6b08a227c77aa0af979a78f3f4e65
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_hashed_seed1.txt,416,20633adaa90d7c085e52bcea02a69df17e5b6a9ab2ecabd2904e4f1339fd0db9
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_hashed_seed2.txt,418,427fb76c8f2ea5126f98a1db31bd72e89336b94952907b9beb7f25bb518f99cc
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_interrupt_critical_bug_hashed_seed3.txt,418,4f56adf968f3fa96e9ab58024fcc044d77acff4022e753f8b65278930b710aae
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_core_seed1.txt,416,2ffa2c27b1d62dcccbb0acf3fa3277342ec5b32831c8870ab0855b6ec1a38898
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_core_seed2.txt,418,8be1e16f70fd87a3181ede1bf92864809623ef1661df5e4f36e9e100395838c7
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_core_seed3.txt,418,1442f8e5ecd2ede1ef2dda6b1d7887e66bacdec4c4c2a54e28e6bca883d1a96d
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_hashed_seed1.txt,416,0ec2cf71f9f34c9277a89ca1f813ec97b8363bbde11dea2fcbc17d3399b93c8f
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_hashed_seed2.txt,418,803fc74ae7bf18febb11b044b1adc42ab67e3fb4046aa827f6cb616cd6749d2f
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_profile2_mmio_ordering_bug_hashed_seed3.txt,418,536d5a41db991f944427e8e9ace386b46dfdb052b800e029757a76b2555dcae1
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_core_seed1.txt,416,9e58d5045e225822ae875e3e9d9e95d7386175577e1c21fd6420b4c21c0b5a1b
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_core_seed2.txt,418,57191168cd3728958392c804589e99aaf853c32f2d443f28feef2371b00046a8
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_core_seed3.txt,418,994240d231623b9f611c2e85a2082caeb52e6217ac9338d620ebf8376dc59257
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_hashed_seed1.txt,416,16636c2475defadcbd4c5a14d9b99cbd34252647e1197b3592b70abe6c5ba1e5
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_hashed_seed2.txt,418,6933af9fecdd20c24cbe5a8108390d70031e996004482e8874ed7c3c4a2bbfc1
results/debug/final_submission_lock/results/raw/hazard3_v2_replay_smoke/vvp_run_stack_protect_bug_hashed_seed3.txt,418,533eb17dcea4f2a71cdffe5071af3f6048741d5dd3e379c79f17a6e74148f477
results/debug/final_submission_lock/results/raw/tb_rcv2_minimal_recorder_iverilog_compile.txt,1540,e5836761449ef3a5c0f03fb83a8fccdb461e5fbe888d8e96614291f21fa26775
results/debug/final_submission_lock/results/raw/tb_rcv2_minimal_recorder_vvp_run.txt,68,86742f658b0a22c7e6aa507d0baa8b30a6b8b0f9db7f859fafb9b37942c8972c
results/debug/pass4/interrupt_race_bug_failing_seed1_event_diff.txt,187,41bf857c9c31f9ab2a82f2d37b23ff952ce1c4ed0dea9fda861063f9439afc9f
results/debug/pass4/interrupt_race_bug_failing_seed1_interrupt_trace.txt,1023,98605a0b40e7eded55a69bc6c39223a46d606413e7979efbc95f68e669808d33
results/debug/pass4/interrupt_race_bug_failing_seed1_mmio_trace.txt,1022,0faacbe217c4bf32ab42ec006b1e53ffb3cc85aa6d32871abab5dc902986c145
results/debug/pass4/interrupt_race_bug_failing_seed1_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/interrupt_race_bug_failing_seed1_record_events.json,1201,b64e7e48c53e6281e8e4fe25b96a09b94e871e6597173f503a3e158163b47e06
results/debug/pass4/interrupt_race_bug_failing_seed1_replay_events.json,1201,1f2ba8aa7a5035e90b75b3b2a8f32fd78762802504f3f1046826e9b587d96e6b
results/debug/pass4/interrupt_race_bug_failing_seed2_event_diff.txt,187,41bf857c9c31f9ab2a82f2d37b23ff952ce1c4ed0dea9fda861063f9439afc9f
results/debug/pass4/interrupt_race_bug_failing_seed2_interrupt_trace.txt,1023,98605a0b40e7eded55a69bc6c39223a46d606413e7979efbc95f68e669808d33
results/debug/pass4/interrupt_race_bug_failing_seed2_mmio_trace.txt,1022,0faacbe217c4bf32ab42ec006b1e53ffb3cc85aa6d32871abab5dc902986c145
results/debug/pass4/interrupt_race_bug_failing_seed2_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/interrupt_race_bug_failing_seed2_record_events.json,1201,cc51c522712f6ef892c0faf98e563b4aedcc236295a42b51a8f08f88e46e7c1e
results/debug/pass4/interrupt_race_bug_failing_seed2_replay_events.json,1201,37f06a0e45219d7ba25535f153ef4de3669ab5596aeb641861139a611f5b3cff
results/debug/pass4/interrupt_race_bug_failing_seed3_event_diff.txt,187,41bf857c9c31f9ab2a82f2d37b23ff952ce1c4ed0dea9fda861063f9439afc9f
results/debug/pass4/interrupt_race_bug_failing_seed3_interrupt_trace.txt,1023,98605a0b40e7eded55a69bc6c39223a46d606413e7979efbc95f68e669808d33
results/debug/pass4/interrupt_race_bug_failing_seed3_mmio_trace.txt,1022,0faacbe217c4bf32ab42ec006b1e53ffb3cc85aa6d32871abab5dc902986c145
results/debug/pass4/interrupt_race_bug_failing_seed3_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/interrupt_race_bug_failing_seed3_record_events.json,1201,702d4603d6784de8c694161c19f96bda140fd295fb1cfa2804f5a8ea307be18d
results/debug/pass4/interrupt_race_bug_failing_seed3_replay_events.json,1201,bc6b94c1a386dc4de2d01e090e350cfb933a9e54e8e21299844d6341b85eb753
results/debug/pass4/watchdog_timeout_bug_failing_seed1_event_diff.txt,189,f3c0ca9dbf0c4e14511b1707515a83625484b82d2707eecf9748ca48ede09ec1
results/debug/pass4/watchdog_timeout_bug_failing_seed1_interrupt_trace.txt,79,0e6d35fda39d43ff694a77f5400567a886f934cb15f446a662d0192db01c9e81
results/debug/pass4/watchdog_timeout_bug_failing_seed1_mmio_trace.txt,1022,976dc4a54640c93f56476de2eaf579f524a3fdcb55283de04ba53b6a69a29b12
results/debug/pass4/watchdog_timeout_bug_failing_seed1_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/watchdog_timeout_bug_failing_seed1_record_events.json,5742,894f6204ef7a0fe0668ba74fd14482bb90777de273b7b5e334a07390b5616c36
results/debug/pass4/watchdog_timeout_bug_failing_seed1_replay_events.json,5742,eaf6b6ce7eae2da16653f8813d9804e78dc3e6e690eab23f6b29c37d80c8129f
results/debug/pass4/watchdog_timeout_bug_failing_seed2_event_diff.txt,189,f3c0ca9dbf0c4e14511b1707515a83625484b82d2707eecf9748ca48ede09ec1
results/debug/pass4/watchdog_timeout_bug_failing_seed2_interrupt_trace.txt,79,0e6d35fda39d43ff694a77f5400567a886f934cb15f446a662d0192db01c9e81
results/debug/pass4/watchdog_timeout_bug_failing_seed2_mmio_trace.txt,1022,976dc4a54640c93f56476de2eaf579f524a3fdcb55283de04ba53b6a69a29b12
results/debug/pass4/watchdog_timeout_bug_failing_seed2_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/watchdog_timeout_bug_failing_seed2_record_events.json,5742,cbcfdd1b12a8fe18303a875991a05ee1e67b9ec0acdc61cc3fd237fb372c314b
results/debug/pass4/watchdog_timeout_bug_failing_seed2_replay_events.json,5742,fd4d6b06453d3a089cb7fdba8fc7d55628407e6df1bd61366b269baf2b606bef
results/debug/pass4/watchdog_timeout_bug_failing_seed3_event_diff.txt,189,f3c0ca9dbf0c4e14511b1707515a83625484b82d2707eecf9748ca48ede09ec1
results/debug/pass4/watchdog_timeout_bug_failing_seed3_interrupt_trace.txt,79,0e6d35fda39d43ff694a77f5400567a886f934cb15f446a662d0192db01c9e81
results/debug/pass4/watchdog_timeout_bug_failing_seed3_mmio_trace.txt,1022,976dc4a54640c93f56476de2eaf579f524a3fdcb55283de04ba53b6a69a29b12
results/debug/pass4/watchdog_timeout_bug_failing_seed3_property_trace.txt,78,85d4252226cf31f0064eea4a5db05681b45eaac76b16aacfee80723b61cc32a2
results/debug/pass4/watchdog_timeout_bug_failing_seed3_record_events.json,5742,da2f5b7dfc2cb381b492439982f5f460b77feadd576a233cdb01e772bbc022b8
results/debug/pass4/watchdog_timeout_bug_failing_seed3_replay_events.json,5742,855c1099677764dca6169ed0698fe751f45863c992118b5e985f53d745e5a022
results/debug/pass5_before/conference_readiness_dashboard.md,8910,aaecbcb2713cd2452720fcb6599efb37d038556fd05ea4486fcf41c0be3620ec
results/debug/pass5_before/evaluation_metrics.csv,6783,d8962edc55d12eaacceefe994e0504cc8c4314cbe2dfde432c91399a7fd2757f
results/debug/pass5_before/full_rtl_replay.csv,10696,4b116c8cb010d25f97197bb676864940e3c72bde943b1884dc8875b4c2145c51
results/debug/pass5_before/full_rtl_replay_negative.csv,1468,9eb583c167483153fa77d83bd3e32051ff723f69ca3c875a852c7c2e2c295a0a
results/debug/pass5_before/toolchain_status.csv,2266,948eb31b1617252804b3e237dccbaa384663ff41e492fee13e1af437962c6416
results/debug/pass6_before/conference_readiness_dashboard.md,9587,d9ac1efc7580154b30f965ebe58406d9fe20c6b2e3ed13a1d730274af5050c7f
results/debug/pass6_before/firmware_build.csv,4728,d9493505c89d9853ac1cd56d297375c62a3c9b3276f53f78594d85b950bfe53c
results/debug/pass6_before/full_rtl_replay.csv,14524,e16b89e0af1c1380b7cb4c96aa185a6461b62ae4c1c30ce79fd8545eb82a3782
results/debug/pass6_before/full_rtl_replay_negative.csv,1468,9eb583c167483153fa77d83bd3e32051ff723f69ca3c875a852c7c2e2c295a0a
results/debug/pass6_before/mapped_overhead.csv,482,1ccdf26c68352db89c4c7496fad0de669e04cdd32c8531ea41cd098fd4250580
results/debug/pass6_before/mapped_synthesis.csv,1301,b3be18dd71011d60a2cbede434d0a346f4acade68118d462fb9f7040b0b53007
results/debug/pass6_before/paper_build_status.csv,108,20b91a0ec99051ca85e8c29b13ae4e81f819aa86ca7efa4cbbc944bbe8212e8b
results/debug/pass6_before/runtime_overhead.csv,23827,675d696f7708fc5a6d82a1f0ed6a38cf169e2301700670a0ba915982c80442a2
results/debug/pass6_before/toolchain_status.csv,2323,d1a9300a1a53d85a4968e068d9ce1e8733e4d9a3d6abd932fc670c4500cdbf44
results/debug/pass7_before/docs_conference_readiness_dashboard.md,10437,e72c62e585111a62c2cd9795fa358ff23440956f4dc050ae1e9cf8f8ab81b03c
results/debug/pass7_before/paper_main.pdf,94553,cc2a378920973527c762cc2456dde279866df0299610a2ab9af35c93a0d10133
results/debug/pass7_before/README.md,519,dd84e3cb012456ecb6bdf63d682b1c715acf56baac903021c5238173ab51d929
results/debug/pass7_before/results_processed_final_ci_gate_status.csv,73,e13e0aac9c1c1a673af7d84cd878798356ddea2f29cdaf821ac30213a4b75aaa
results/debug/pass7_before/results_processed_firmware_build.csv,5813,fa0e88fc5bd2d83ec877950b74755754eba0c75d9f56770c845b114c16e56055
results/debug/pass7_before/results_processed_firmware_source_comparison.csv,6869,4211f91abf6fa1c948bd707657fac0994cfe553129f72e7b5e0fc4846424faa5
results/debug/pass7_before/results_processed_full_rtl_replay.csv,14701,14382b3de7032385233ed56adb0549166c61453eb4f0d846dd7a7196f8ec8685
results/debug/pass7_before/results_processed_full_rtl_replay_negative.csv,1467,92ebb0033093cefb62c986743d7a41ab5a446858c23be678142469c4fd249b88
results/debug/pass7_before/results_processed_mapped_overhead.csv,1436,b9e6f8525359d537082294874936a288fa2ea0388c8981b8b83280bb00b08109
results/debug/pass7_before/results_processed_mapped_synthesis.csv,1388,e58966f5b05b2778e13536eb69f34f2d6a84827db711910fd1ff2986341684e8
results/debug/pass7_before/results_processed_paper_build_status.csv,95,ca766ca85e30a951e8bd1b65daac2aba28e312fe3eee68f8e466332ce240b1a7
results/debug/pass7_before/results_processed_toolchain_status.csv,2169,75744b229b108d33c1fe7437ee6ea7e7666871b158c358dc88868eb4646ff334
results/figures/ablation_heatmap.svg,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542
results/figures/architecture_overview.pdf,2661,ac21409123f1a643a2f8da4ba32dac161aa795305f479c71e83f2256b9112d0b
results/figures/architecture_overview.svg,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e
results/figures/baseline_trace_sizes.svg,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce
results/figures/mapped_overhead_summary.svg,1855,6435966ffbea041f1d029a134f547ecc3db2983d9c919739e70169984f47e967
results/figures/randomized_interrupt_campaign.svg,7141,cd9925d1c8d47ccc2e4b8bfea8e7c17a8fd33df4c261ff87ceec2a867c46fe5e
results/figures/replay_flow.pdf,2255,dc518e2fe57df94209232696eb12f1b7cd5268900d49e8c64a8e02226301f3ee
results/figures/replay_flow.svg,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3
results/figures/replay_success_summary.svg,1131,7d811979e6a54de92e53171cdbe3de877751fd011439532b68edc1bd1c2a3c9f
results/figures/rtl_capsule_event_classes.svg,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85
results/figures/runtime_overhead_summary.svg,1724,61f022a928cb7ee39e49258b8f0e9e92b0430efd407e8f42b32245db8f793465
results/figures/synthesis_status.svg,2502,01aa4a6b39958fcb8a0502bb5d91ba950314fa9919fb0130dc16bf73bdae30ea
results/figures/trace_size_status.svg,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b
results/processed/ablations.csv,10573,e4d174904bd393ac9c0bb7ebdd0bf56fe4fecc8d0a54eec96507996291705f62
results/processed/apt_install_status.csv,799,18e46efccdbbba81eee99914ab9536eba2181a31d57e21163a5d07f82d1cff59
results/processed/artifact_manifest.csv,296854,441555e549a871d2f7ece3e71b246cb8d871ded8a762be020388fe21c1b46afc
results/processed/asic_openpdk.csv,1929,da43e4031464b127f977667d4e3fd8dc084ecae77a4b398f39b8a8f11712a937
results/processed/asic_openpdk_overhead.csv,2144,d95848d151872cca7def52c8d11285b6a589638cab688b76da9931cbd54cb330
results/processed/asic_openpdk_summary.csv,95,4946bece688e504ca1dcccd0de0c43d7f846e4b1e9e97fa2c0d538df9e0ffe84
results/processed/asic_openpdk_yosys_area.csv,1804,68e5f82e9ae5ea74d5af404726fdd56f88b25d66c2db41c063510aa0b351bf01
results/processed/asic_openpdk_yosys_area_overhead.csv,834,30dc300ec8a5e0c58db933945b909888df6c8654c563477d8ac63601789b7eed
results/processed/asic_physical_tool_probe.csv,3320,d9025bbd1a2066057c1ae07a5345cc9349517e2b9450314ffde60d5e30876323
results/processed/aspdac_submission_audit.csv,8692,7e3e462c71e655cc6adf0f1b5b28e4d1b61d5394b4d6dbc137a48d86558b379d
results/processed/baseline_comparison.csv,43684,3aa636fca58720f0540a04bb3903d5d5f2e140d7156d112af221823678c7a626
results/processed/benchmark_coverage.csv,2485,b028b6fc7ecbd3261d683167bb18d5de17fa3235eff258b8732ffa0520d91de9
results/processed/benchmark_manifest.csv,3563,559e189435998694c64e4f5157382ee35f56f207ac4a13bf1e1570c3b3608457
results/processed/buffer_sensitivity.csv,1109033,43ae37b08540f4181696c6216253103a541a2dbdbc4b277c5b91aabe749226a5
results/processed/buffer_sensitivity_fixed.csv,1077603,fc5cd49ca761153f051a1ab2ab594eb49da9d078be36a2029838e28d5e074d98
results/processed/buffer_sensitivity_fixed_summary.csv,8697,68484d1347e3330294a48c713fe3ecba8e0026d47eb8fe1a16276c72bf73f8b4
results/processed/buffer_sensitivity_summary.csv,9014,1f6a8f1f3cd539168485a95723f2c7aea4ee278f789c7e79e8d03369394d7401
results/processed/buffer_sensitivity_v2.csv,5852865,f31b745964aecce45345800256d3188fa28f915b2989999c56600e9b16fbb762
results/processed/buffer_sensitivity_v2_measured.csv,1087514,84e810f63383e599fd1e845300248ca35970f30b5706c0cbd69d63093160db26
results/processed/buffer_sensitivity_v2_measured_summary.csv,13134,8369ba47a5828b4a0d7a48f54d2783f5c699567d89c99f73ac5c468d5f192ae0
results/processed/buffer_sensitivity_v2_summary.csv,44412,d3e76c1d7d9bb00e496518dd72917297ebb045ce04d1b3f83b31f6c4ddcf96ca
results/processed/buffer_sweep.csv,3723,9705c3c4c8844f2afb32d84fbbb9418227e8b70f234ae7b7008e8491ba85d3f6
results/processed/capsule_baseline_comparison.csv,836442,e24387908e6606639d378019610201d97ff343e0eaee9ba873f41edf393f90f1
results/processed/capsule_baseline_comparison_fixed.csv,820287,571ec0fc57df7a0f16fa3561cba82ea8d3d5c0a0bc99f13bddbb4fcdd70b879b
results/processed/capsule_baseline_comparison_v2.csv,988170,e84f8e2eb1ff6c6b83a79e6d8d8d7487f156e5127cd51d9232bef73bd1d930e1
results/processed/capsule_baseline_comparison_v2_measured.csv,341026,5fe2c0a0f54efa48bbbf6c88896f0ca9f8c6da088e25e200f3f92d3cdc3c2871
results/processed/capsule_baseline_summary.csv,10763,d6f8f81470104638c4883a08bdf02cf5e53fa7e4ef639e988ba4e05c5f9a9364
results/processed/capsule_baseline_summary_fixed.csv,10425,270fb81b65e6f4a758d6d651180e5de70e8a32e76c944a7ffa94c23a6137ca6f
results/processed/capsule_baseline_summary_v2.csv,12467,8b361112681d6a53f651999072100b25e1f66ecba0b264bca418033c4437fa2e
results/processed/capsule_baseline_summary_v2_measured.csv,4390,be17ed7000acd730d9293975574b7a4cce62d3b963d74b84f26cb905032628b6
results/processed/ci_gate_failure_diagnosis.csv,622,d8d0bd89773e895a8e09935778c16445bc65aef4b67596da7e715d7465bcb553
results/processed/claim_audit.csv,129169,f48d0eac9e682c973419811f5978f6446da92de852e8fea543dc82b806be8cc5
results/processed/deterministic_firmware.csv,4775,965e541f5d93f8e90ee78846005859cac7711b4a5c4920cc0e83737de1ef02d9
