claim_type,status,file,line,matched_text,excerpt,guidance
proof_strength,CAVEATED,docs/final_submission_blockers.md,20,mechanized end-to-end,| Formal theorem is a written proof sketch plus bounded local evidence | G11 | Do not claim a mechanized end-to-end proof. |,Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,docs/final_submission_blockers.md,21,Full RTL,| Full RTL replay is host-driven | G5/G7 | State that replay is driven by the Verilator host harness and do not claim a synthesizable replay-consume datapath. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/final_submission_blockers.md,22,Full RTL,| Full RTL negative tests have two NA cases | G8 | State that 10 replay-critical corruptions reject and 2 cases are not applicable in the current commit-index harness. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/final_submission_blockers.md,42,firmware-running RTL,| Deployment perturbation study | Requires hardware or high-fidelity firmware-running RTL timing setup. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/final_submission_blockers.md,48,full RTL,"The repository is much closer to an honest artifact package than before because full RTL replay is 45/45 PASS and scoped tiny iCE40 mapping now has baseline and recorder PASS rows. The final CI workflow now exists for the missing compiler/LaTeX evidence, but the precise reason not to submit yet is that remote CI still needs to prove compiler-backed firmware, paper-PDF output, and any stronger full-core/runtime evidence.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/firmware_build.md,21,replace,These images are not produced by an external RISC-V C compiler. They are hand-built benchmark programs encoded through the local RV32I assembler subset. A future RISC-V GCC/Clang flow should compile the C firmware sources and compare or replace these images.,Avoid first-ever/replacement claims unless the related-work evidence is complete.
full_rtl_scope,CAVEATED,docs/firmware_sim.md,58,firmware-running RTL,"Rows marked `firmware-sim` do not by themselves prove PicoRV32 firmware-running RTL replay. The current host-driven Verilator ledger reports 45/45 evaluated record/replay PASS rows, while compiler-backed firmware builds, mapped timing, and a synthesizable replay-consume datapath remain out of scope for this evidence level.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/formal_coverage_matrix.md,13,complete bus-protocol proof,"| mmio_interrupt_loggers | rtl/mmio_logger.sv; rtl/interrupt_logger.sv | mmio_interrupt_loggers_bmc / mmio_interrupt_loggers_cover | 6 | PASS | MMIO read/write packet fields, interrupt enter/exit fields, depth tracking, unpaired-exit sticky flag | local logger interfaces; not a complete bus-protocol proof |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
first_or_replacement_claim,CAVEATED,docs/formal_coverage_matrix.md,17,first,"| capsule_buffer | rtl/capsule_buffer.sv | capsule_buffer_bmc / capsule_buffer_cover | 12 | PASS | count bounds, freeze immutability, frozen-count stability, sticky overflow, first-overflow behavior | small four-entry proof configuration |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
mapped_hardware_metric,CAVEATED,docs/formal_coverage_matrix.md,21,mapped FPGA,"The bounded proofs cover local RTL contracts and reachability cases; full firmware-running RTL replay, mapped FPGA resource/timing, and an end-to-end mechanized replay-sufficiency theorem remain outside the current local evidence.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/formal_coverage_matrix.md,21,firmware-running RTL,"The bounded proofs cover local RTL contracts and reachability cases; full firmware-running RTL replay, mapped FPGA resource/timing, and an end-to-end mechanized replay-sufficiency theorem remain outside the current local evidence.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/gate_status.md,15,benchmark-wide,satisfied at the full hardware/benchmark-wide scope implied by the project.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/gate_status.md,26,full RTL,"run the full RTL harness. `riscv64-unknown-elf-gcc` is still missing, so",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/gate_status.md,41,first,"| Gate 1: Novelty gate | `docs/novelty_matrix.md` clearly shows what is known, what is not claimed, and the precise contribution. | Complete | `docs/novelty_matrix.md`, `docs/related_work_matrix.md`, `paper/related_work.md`, and `docs/rebuttal_preparation.md` scope the claim to event-sufficient replay for single-hart RV32I interrupt/MMIO failures and warn against ""first ever"" and generic trace-compression claims. | Several related-work entries remain high-level; final paper text should avoid stronger mechanism, overhead, or superiority claims unless the survey is deepened. |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
novelty_claim,CAVEATED,docs/gate_status.md,41,Novelty,"| Gate 1: Novelty gate | `docs/novelty_matrix.md` clearly shows what is known, what is not claimed, and the precise contribution. | Complete | `docs/novelty_matrix.md`, `docs/related_work_matrix.md`, `paper/related_work.md`, and `docs/rebuttal_preparation.md` scope the claim to event-sufficient replay for single-hart RV32I interrupt/MMIO failures and warn against ""first ever"" and generic trace-compression claims. | Several related-work entries remain high-level; final paper text should avoid stronger mechanism, overhead, or superiority claims unless the survey is deepened. |","Novelty language must be narrow, caveated, and tied to related-work evidence."
proof_strength,CAVEATED,docs/gate_status.md,42,mechanized end-to-end,"| Gate 2: Formal gate | `docs/event_model.md` and `formal/replay_sufficiency_theorem.md` exist and are coherent. | Complete | `docs/event_model.md`, `docs/replay_sufficiency_theorem.md`, `formal/replay_sufficiency_theorem.md`, and `formal/assumptions.md` define architectural state, firmware image, deterministic core assumptions, boundary events, commit-index time, replay capsule, replay equivalence, and the sufficiency theorem. `results/processed/proof_obligations.csv` and `docs/proof_obligation_matrix.md` link the theorem assumptions to current evidence and explicit limits. | The theorem is a written proof sketch with generated evidence mapping, not a mechanized end-to-end proof against RTL and the replay engine. |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,43,mapped FPGA,"| Gate 3: RTL gate | Synthesizable RTL exists for the event tap, capsule buffer, property checker, interrupt/MMIO loggers, and event slicer. | Complete | Required RTL modules exist under `rtl/`. `scripts/static_rtl_checks.py` reports 43 static RTL checks PASS. `results/processed/hdl_checks.csv` reports directed Icarus PASS rows for `tb_event_tap`, `tb_capsule_buffer`, `tb_property_checker`, `tb_mmio_interrupt_loggers`, `tb_event_classifier_slicer`, and companion modules, plus Verilator lint PASS rows. `results/processed/picorv32_smoke_summary.csv` and `results/processed/picorv32_smoke_coverage.csv` sanity-check wrapper smoke logs for property IDs, capsule counts, freeze state, and overflow state. `results/processed/formal_checks.csv` reports bounded event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder BMC/cover PASS rows. `results/processed/overflow_contracts.csv` reports directed and bounded-formal overflow contract PASS rows while keeping runtime overflow rate TODO. `results/processed/synthesis.csv` reports generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. | Generic Yosys cell counts are not mapped FPGA LUT/FF/BRAM/Fmax results. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,43,LUT,"| Gate 3: RTL gate | Synthesizable RTL exists for the event tap, capsule buffer, property checker, interrupt/MMIO loggers, and event slicer. | Complete | Required RTL modules exist under `rtl/`. `scripts/static_rtl_checks.py` reports 43 static RTL checks PASS. `results/processed/hdl_checks.csv` reports directed Icarus PASS rows for `tb_event_tap`, `tb_capsule_buffer`, `tb_property_checker`, `tb_mmio_interrupt_loggers`, `tb_event_classifier_slicer`, and companion modules, plus Verilator lint PASS rows. `results/processed/picorv32_smoke_summary.csv` and `results/processed/picorv32_smoke_coverage.csv` sanity-check wrapper smoke logs for property IDs, capsule counts, freeze state, and overflow state. `results/processed/formal_checks.csv` reports bounded event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder BMC/cover PASS rows. `results/processed/overflow_contracts.csv` reports directed and bounded-formal overflow contract PASS rows while keeping runtime overflow rate TODO. `results/processed/synthesis.csv` reports generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. | Generic Yosys cell counts are not mapped FPGA LUT/FF/BRAM/Fmax results. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,43,FF,"| Gate 3: RTL gate | Synthesizable RTL exists for the event tap, capsule buffer, property checker, interrupt/MMIO loggers, and event slicer. | Complete | Required RTL modules exist under `rtl/`. `scripts/static_rtl_checks.py` reports 43 static RTL checks PASS. `results/processed/hdl_checks.csv` reports directed Icarus PASS rows for `tb_event_tap`, `tb_capsule_buffer`, `tb_property_checker`, `tb_mmio_interrupt_loggers`, `tb_event_classifier_slicer`, and companion modules, plus Verilator lint PASS rows. `results/processed/picorv32_smoke_summary.csv` and `results/processed/picorv32_smoke_coverage.csv` sanity-check wrapper smoke logs for property IDs, capsule counts, freeze state, and overflow state. `results/processed/formal_checks.csv` reports bounded event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder BMC/cover PASS rows. `results/processed/overflow_contracts.csv` reports directed and bounded-formal overflow contract PASS rows while keeping runtime overflow rate TODO. `results/processed/synthesis.csv` reports generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. | Generic Yosys cell counts are not mapped FPGA LUT/FF/BRAM/Fmax results. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,43,BRAM,"| Gate 3: RTL gate | Synthesizable RTL exists for the event tap, capsule buffer, property checker, interrupt/MMIO loggers, and event slicer. | Complete | Required RTL modules exist under `rtl/`. `scripts/static_rtl_checks.py` reports 43 static RTL checks PASS. `results/processed/hdl_checks.csv` reports directed Icarus PASS rows for `tb_event_tap`, `tb_capsule_buffer`, `tb_property_checker`, `tb_mmio_interrupt_loggers`, `tb_event_classifier_slicer`, and companion modules, plus Verilator lint PASS rows. `results/processed/picorv32_smoke_summary.csv` and `results/processed/picorv32_smoke_coverage.csv` sanity-check wrapper smoke logs for property IDs, capsule counts, freeze state, and overflow state. `results/processed/formal_checks.csv` reports bounded event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder BMC/cover PASS rows. `results/processed/overflow_contracts.csv` reports directed and bounded-formal overflow contract PASS rows while keeping runtime overflow rate TODO. `results/processed/synthesis.csv` reports generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. | Generic Yosys cell counts are not mapped FPGA LUT/FF/BRAM/Fmax results. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,43,Fmax,"| Gate 3: RTL gate | Synthesizable RTL exists for the event tap, capsule buffer, property checker, interrupt/MMIO loggers, and event slicer. | Complete | Required RTL modules exist under `rtl/`. `scripts/static_rtl_checks.py` reports 43 static RTL checks PASS. `results/processed/hdl_checks.csv` reports directed Icarus PASS rows for `tb_event_tap`, `tb_capsule_buffer`, `tb_property_checker`, `tb_mmio_interrupt_loggers`, `tb_event_classifier_slicer`, and companion modules, plus Verilator lint PASS rows. `results/processed/picorv32_smoke_summary.csv` and `results/processed/picorv32_smoke_coverage.csv` sanity-check wrapper smoke logs for property IDs, capsule counts, freeze state, and overflow state. `results/processed/formal_checks.csv` reports bounded event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder BMC/cover PASS rows. `results/processed/overflow_contracts.csv` reports directed and bounded-formal overflow contract PASS rows while keeping runtime overflow rate TODO. `results/processed/synthesis.csv` reports generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. | Generic Yosys cell counts are not mapped FPGA LUT/FF/BRAM/Fmax results. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/gate_status.md,44,full RTL,"| Gate 4: Replay gate | At least 5 bug benchmarks reproduce the same failure from capsules. | Complete at evaluated host-driven RTL scope | `results/processed/replay_experiments.csv` reports six model-level and six RV32I firmware-sim commit-index replay PASS rows. `results/processed/replay_negative_tests.csv` reports benchmark-derived comparator positive/negative fixture checks across commit-index and cycle-index modes. `results/processed/benchmark_coverage.csv` reports six PASS_LOCAL benchmark rows across model, firmware-sim, wrapper-smoke, export, alignment, and sufficiency evidence. `results/processed/randomized_interrupt_campaign.csv`, `results/processed/randomized_interrupt_summary.csv`, `results/processed/randomized_interrupt_coverage.csv`, and `results/processed/randomized_interrupt_corruption.csv` report seeded RTL-smoke interrupt-race capsule-digest reproducibility, MMIO wait-state latency cases, and seed-specific corruption rejection, while stronger randomized-coverage harness cases remain TODO. `results/processed/rtl_capsule_exports.csv` reports twelve RTL-smoke capsule export parse/self/missing-event/duplicate-event/metadata-corruption/payload-corruption/order-corruption/PC-context PASS rows. `results/processed/rtl_firmware_alignment.csv` reports twelve RTL-smoke versus firmware-sim property/key-event alignment PASS rows. `results/processed/full_rtl_replay.csv` reports 45/45 full RTL record/replay PASS rows, and `results/processed/full_rtl_replay_negative.csv` reports 10 replay-critical corruption rejections plus 2 not-applicable cases. | The full RTL replay path is host-driven in Verilator and uses verified HEX fallback images; no synthesizable replay-consume datapath or compiler-backed firmware claim is made. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/gate_status.md,44,full RTL,"| Gate 4: Replay gate | At least 5 bug benchmarks reproduce the same failure from capsules. | Complete at evaluated host-driven RTL scope | `results/processed/replay_experiments.csv` reports six model-level and six RV32I firmware-sim commit-index replay PASS rows. `results/processed/replay_negative_tests.csv` reports benchmark-derived comparator positive/negative fixture checks across commit-index and cycle-index modes. `results/processed/benchmark_coverage.csv` reports six PASS_LOCAL benchmark rows across model, firmware-sim, wrapper-smoke, export, alignment, and sufficiency evidence. `results/processed/randomized_interrupt_campaign.csv`, `results/processed/randomized_interrupt_summary.csv`, `results/processed/randomized_interrupt_coverage.csv`, and `results/processed/randomized_interrupt_corruption.csv` report seeded RTL-smoke interrupt-race capsule-digest reproducibility, MMIO wait-state latency cases, and seed-specific corruption rejection, while stronger randomized-coverage harness cases remain TODO. `results/processed/rtl_capsule_exports.csv` reports twelve RTL-smoke capsule export parse/self/missing-event/duplicate-event/metadata-corruption/payload-corruption/order-corruption/PC-context PASS rows. `results/processed/rtl_firmware_alignment.csv` reports twelve RTL-smoke versus firmware-sim property/key-event alignment PASS rows. `results/processed/full_rtl_replay.csv` reports 45/45 full RTL record/replay PASS rows, and `results/processed/full_rtl_replay_negative.csv` reports 10 replay-critical corruption rejections plus 2 not-applicable cases. | The full RTL replay path is host-driven in Verilator and uses verified HEX fallback images; no synthesizable replay-consume datapath or compiler-backed firmware claim is made. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/gate_status.md,45,Full benchmark-wide,"| Gate 5: Baseline gate | ReplayCapsule-RV is compared against full trace, branch trace, store trace, MMIO trace, interrupt+MMIO trace, and snapshot baseline. | Partially complete | `results/processed/trace_sizes.csv` contains model-level and firmware-sim baseline rows for all six benchmarks, including full-commit, branch-only, store-only, MMIO-only, interrupt+MMIO, property-aware ReplayCapsule-RV, firmware-sim full-instruction trace, and firmware-sim snapshot-on-failure rows. It also includes RTL-smoke ReplayCapsule byte rows from exported packets. `results/processed/rtl_capsule_event_classes.csv` decodes exported RTL-smoke packet classes for baseline transparency. | Full benchmark-wide RTL-backed baseline sizes, replay success, and reduction ratios are pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/gate_status.md,46,Full RTL,"| Gate 6: Ablation gate | The repo shows what fails when each event class is removed. | Partially complete | `results/processed/ablations.csv` contains model-level event-removal, buffer-size, and last-K context sweeps across six benchmark models. `results/processed/event_sufficiency.csv` summarizes required model event classes by benchmark. `results/processed/rtl_smoke_ablations.csv` and `results/processed/rtl_smoke_event_sufficiency.csv` add exported RTL-smoke capsule event-class removal checks. | Full RTL-backed ablations require benchmark-wide firmware-running traces and remain pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/gate_status.md,46,benchmark-wide,"| Gate 6: Ablation gate | The repo shows what fails when each event class is removed. | Partially complete | `results/processed/ablations.csv` contains model-level event-removal, buffer-size, and last-K context sweeps across six benchmark models. `results/processed/event_sufficiency.csv` summarizes required model event classes by benchmark. `results/processed/rtl_smoke_ablations.csv` and `results/processed/rtl_smoke_event_sufficiency.csv` add exported RTL-smoke capsule event-class removal checks. | Full RTL-backed ablations require benchmark-wide firmware-running traces and remain pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
novelty_claim,CAVEATED,docs/gate_status.md,48,novelty,"| Gate 8: Reviewer gate | `reviewer_critic_agent` writes objections and the project has evidence addressing them. | Complete | `docs/reviewer_attack_list.md` and `docs/rebuttal_preparation.md` list likely objections, required evidence, current weaknesses, and fix plans. The paper and docs consistently scope novelty and limitations. | Some attacks are still only partially addressed because mapped FPGA numbers, runtime overhead, and compiler-backed firmware are missing. |","Novelty language must be narrow, caveated, and tied to related-work evidence."
mapped_hardware_metric,CAVEATED,docs/gate_status.md,48,mapped FPGA,"| Gate 8: Reviewer gate | `reviewer_critic_agent` writes objections and the project has evidence addressing them. | Complete | `docs/reviewer_attack_list.md` and `docs/rebuttal_preparation.md` list likely objections, required evidence, current weaknesses, and fix plans. The paper and docs consistently scope novelty and limitations. | Some attacks are still only partially addressed because mapped FPGA numbers, runtime overhead, and compiler-backed firmware are missing. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,48,runtime overhead,"| Gate 8: Reviewer gate | `reviewer_critic_agent` writes objections and the project has evidence addressing them. | Complete | `docs/reviewer_attack_list.md` and `docs/rebuttal_preparation.md` list likely objections, required evidence, current weaknesses, and fix plans. The paper and docs consistently scope novelty and limitations. | Some attacks are still only partially addressed because mapped FPGA numbers, runtime overhead, and compiler-backed firmware are missing. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
first_or_replacement_claim,CAVEATED,docs/gate_status.md,50,first,"| Gate 10: Honesty gate | No fake numbers, no fake claims, no unsupported ""first ever""; all limitations are documented. | Complete | `docs/limitations.md`, `paper/limitations.md`, `docs/novelty_matrix.md`, `docs/related_work_matrix.md`, `artifact_evaluation.md`, generated TODO/NA rows in result CSVs, and `results/processed/claim_audit.csv` document unavailable measurements and unsafe claims. | Continue preserving TODO/NA rows until real tool-backed evidence exists. |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,85,mapped FPGA,missing RISC-V compiler-backed firmware and mapped FPGA/OpenROAD/vendor flow,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
guarantee_claim,CAVEATED,docs/limitations.md,21,guarantees,- undefined C behavior guarantees,Guarantees must be scoped to the stated assumptions and generated evidence.
full_rtl_scope,CAVEATED,docs/limitations.md,30,benchmark-wide,"- The SoC RTL integration has fifteen firmware smokes, not a completed benchmark-wide PicoRV32 replay/export system.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/limitations.md,32,Mapped FPGA,- Mapped FPGA LUT/FF/BRAM/Fmax rows are TODO until a real mapped flow is run.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/limitations.md,32,LUT,- Mapped FPGA LUT/FF/BRAM/Fmax rows are TODO until a real mapped flow is run.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/limitations.md,32,FF,- Mapped FPGA LUT/FF/BRAM/Fmax rows are TODO until a real mapped flow is run.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/limitations.md,32,BRAM,- Mapped FPGA LUT/FF/BRAM/Fmax rows are TODO until a real mapped flow is run.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/limitations.md,32,Fmax,- Mapped FPGA LUT/FF/BRAM/Fmax rows are TODO until a real mapped flow is run.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
novelty_claim,CAVEATED,docs/novelty_matrix.md,1,Novelty,# ReplayCapsule-RV Novelty Matrix,"Novelty language must be narrow, caveated, and tied to related-work evidence."
novelty_claim,CAVEATED,docs/novelty_matrix.md,5,novelty,"This file states conservative, source-aware novelty language for ReplayCapsule-RV. It is aligned with the local architecture, event model, capsule format, research plan, and replay sufficiency theorem docs. It should be updated after RTL, firmware benchmarks, replay harness results, and synthesis/evaluation results are available. Until then, treat this as a claim-safety document rather than a final paper contribution section.","Novelty language must be narrow, caveated, and tied to related-work evidence."
novelty_claim,CAVEATED,docs/novelty_matrix.md,7,Novelty,## Safe Top-Line Novelty Statement,"Novelty language must be narrow, caveated, and tied to related-work evidence."
novelty_claim,CAVEATED,docs/novelty_matrix.md,9,novelty,"ReplayCapsule-RV is best positioned as a narrow embedded RISC-V replay artifact: a hardware/architecture prototype that captures and replays firmware-visible nondeterministic events needed to reproduce RV32I failures involving asynchronous interrupts and MMIO. The defensible novelty is the combination of an event-sufficiency replay contract, single-hart RV32I embedded scope, commit-indexed boundary events, and an interrupt/MMIO replay boundary. It should be framed as complementary to RISC-V trace/debug standards, assertion-based hardware verification, FPGA checkpoint/replay systems, and memory-safety hardware.","Novelty language must be narrow, caveated, and tied to related-work evidence."
first_or_replacement_claim,CAVEATED,docs/novelty_matrix.md,11,first,"Do not claim first deterministic replay, first hardware replay, first embedded logging, first RISC-V trace, or full-device determinism.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/novelty_matrix.md,11,first,"Do not claim first deterministic replay, first hardware replay, first embedded logging, first RISC-V trace, or full-device determinism.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/novelty_matrix.md,11,first,"Do not claim first deterministic replay, first hardware replay, first embedded logging, first RISC-V trace, or full-device determinism.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/novelty_matrix.md,11,first,"Do not claim first deterministic replay, first hardware replay, first embedded logging, first RISC-V trace, or full-device determinism.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
minimality_claim,CAVEATED,docs/novelty_matrix.md,17,minimal,"| Event-sufficient failure capsule instead of full instruction/signal trace | ReTrace logs minimal VM nondeterminism and expands traces later; E-Trace/N-Trace reconstruct control flow; post-silicon debug compresses/selects internal trace signals. | Medium | ""ReplayCapsule-RV targets a replay-driving event capsule rather than a full instruction trace or internal signal trace."" | Formal event-sufficiency definition; proof sketch or replay equivalence argument; measured capsule size versus clear baselines. |",Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
novelty_claim,CAVEATED,docs/novelty_matrix.md,29,Novelty,## Novelty Boundary by Baseline,"Novelty language must be narrow, caveated, and tied to related-work evidence."
minimality_claim,CAVEATED,docs/novelty_matrix.md,38,minimal,| ReTrace | Do not claim minimal-nondeterminism replay is new. | ReplayCapsule-RV moves the idea from VM/IA32 software replay to an embedded RV32I hardware event boundary. |,Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
first_or_replacement_claim,CAVEATED,docs/novelty_matrix.md,41,first,| FlashBox | Do not claim first embedded nondeterministic event logger. | ReplayCapsule-RV can claim a richer RV32I replay contract if it demonstrably includes interrupt timing and MMIO observations. |,Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/novelty_matrix.md,53,first,> ReplayCapsule-RV is the first hardware deterministic replay system for RISC-V.,Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/novelty_matrix.md,55,replaces,> ReplayCapsule-RV replaces E-Trace/N-Trace.,Avoid first-ever/replacement claims unless the related-work evidence is complete.
guarantee_claim,CAVEATED,docs/novelty_matrix.md,57,guarantees,> ReplayCapsule-RV guarantees deterministic replay for arbitrary peripherals.,Guarantees must be scoped to the stated assumptions and generated evidence.
full_rtl_scope,CAVEATED,docs/phase_status.md,28,full RTL,Verilator for the full RTL harness. `riscv64-unknown-elf-gcc` is still,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
minimality_claim,CAVEATED,docs/phase_status.md,44,Minimal,"| 1 | Minimal RV32I-style embedded-system scaffold | Partially complete | Deterministic model path exists in `scripts/replaycapsule_model.py`; RV32I firmware-sim path exists in `scripts/rv32i_firmware_sim.py`; `scripts/build_firmware_images.py` generates benchmark `.hex` and `.mem` images; boundary SoC scaffold exists in `rtl/rv32i_integration/replaycapsule_soc.sv`; PicoRV32 is vendored under `third_party/picorv32`; `rtl/rv32i_integration/picorv32_replaycapsule_wrapper.sv` connects the core boundary to `replay_capsule_top`; `results/processed/hdl_checks.csv` reports the deterministic boundary-SoC scaffold simulation and fifteen PicoRV32 wrapper firmware smokes PASS; `results/processed/picorv32_smoke_summary.csv` and `results/processed/picorv32_smoke_coverage.csv` report log-level checks of observed wrapper capsule property IDs, counts, freeze state, and overflow state; `results/processed/randomized_interrupt_campaign.csv`, `results/processed/randomized_interrupt_summary.csv`, `results/processed/randomized_interrupt_coverage.csv`, and `results/processed/randomized_interrupt_corruption.csv` report seeded interrupt-race RTL-smoke reproducibility rows, MMIO wait-state latency cases, seed-specific corruption rejection, and current randomized-coverage limits; `results/processed/rtl_firmware_alignment.csv` reports twelve RTL-smoke versus firmware-sim property/key-event alignment PASS rows; `results/processed/full_rtl_replay.csv` reports host-driven Verilator record/replay rows. | Evaluated host-driven firmware-running RTL replay/export is 45/45 PASS. RISC-V compiler-backed firmware remains unavailable. |",Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
full_rtl_scope,CAVEATED,docs/phase_status.md,44,firmware-running RTL,"| 1 | Minimal RV32I-style embedded-system scaffold | Partially complete | Deterministic model path exists in `scripts/replaycapsule_model.py`; RV32I firmware-sim path exists in `scripts/rv32i_firmware_sim.py`; `scripts/build_firmware_images.py` generates benchmark `.hex` and `.mem` images; boundary SoC scaffold exists in `rtl/rv32i_integration/replaycapsule_soc.sv`; PicoRV32 is vendored under `third_party/picorv32`; `rtl/rv32i_integration/picorv32_replaycapsule_wrapper.sv` connects the core boundary to `replay_capsule_top`; `results/processed/hdl_checks.csv` reports the deterministic boundary-SoC scaffold simulation and fifteen PicoRV32 wrapper firmware smokes PASS; `results/processed/picorv32_smoke_summary.csv` and `results/processed/picorv32_smoke_coverage.csv` report log-level checks of observed wrapper capsule property IDs, counts, freeze state, and overflow state; `results/processed/randomized_interrupt_campaign.csv`, `results/processed/randomized_interrupt_summary.csv`, `results/processed/randomized_interrupt_coverage.csv`, and `results/processed/randomized_interrupt_corruption.csv` report seeded interrupt-race RTL-smoke reproducibility rows, MMIO wait-state latency cases, seed-specific corruption rejection, and current randomized-coverage limits; `results/processed/rtl_firmware_alignment.csv` reports twelve RTL-smoke versus firmware-sim property/key-event alignment PASS rows; `results/processed/full_rtl_replay.csv` reports host-driven Verilator record/replay rows. | Evaluated host-driven firmware-running RTL replay/export is 45/45 PASS. RISC-V compiler-backed firmware remains unavailable. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
