claim_type,status,file,line,matched_text,excerpt,guidance
guarantee_claim,CAVEATED,docs/novelty_matrix.md,57,guarantees,> ReplayCapsule-RV guarantees deterministic replay for arbitrary peripherals.,Guarantees must be scoped to the stated assumptions and generated evidence.
full_rtl_scope,CAVEATED,docs/phase_status.md,41,Benchmark-wide,"| 1 | Minimal RV32I-style embedded-system scaffold | Partially complete | Deterministic model path exists in `scripts/replaycapsule_model.py`; RV32I firmware-sim path exists in `scripts/rv32i_firmware_sim.py`; `scripts/build_firmware_images.py` generates benchmark `.hex` and `.mem` images; boundary SoC scaffold exists in `rtl/rv32i_integration/replaycapsule_soc.sv`; PicoRV32 is vendored under `third_party/picorv32`; `rtl/rv32i_integration/picorv32_replaycapsule_wrapper.sv` connects the core boundary to `replay_capsule_top`; `results/processed/hdl_checks.csv` reports the deterministic boundary-SoC scaffold simulation and fifteen PicoRV32 wrapper firmware smokes PASS; `results/processed/randomized_interrupt_campaign.csv`, `results/processed/randomized_interrupt_summary.csv`, and `results/processed/randomized_interrupt_coverage.csv` report seeded interrupt-race RTL-smoke reproducibility rows and current randomized-coverage limits; `results/processed/rtl_firmware_alignment.csv` reports twelve RTL-smoke versus firmware-sim property/key-event alignment PASS rows. | Benchmark-wide firmware-running RTL replay/export results are pending. RISC-V compiler and full Verilator build support are missing. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,41,firmware-running RTL,"| 1 | Minimal RV32I-style embedded-system scaffold | Partially complete | Deterministic model path exists in `scripts/replaycapsule_model.py`; RV32I firmware-sim path exists in `scripts/rv32i_firmware_sim.py`; `scripts/build_firmware_images.py` generates benchmark `.hex` and `.mem` images; boundary SoC scaffold exists in `rtl/rv32i_integration/replaycapsule_soc.sv`; PicoRV32 is vendored under `third_party/picorv32`; `rtl/rv32i_integration/picorv32_replaycapsule_wrapper.sv` connects the core boundary to `replay_capsule_top`; `results/processed/hdl_checks.csv` reports the deterministic boundary-SoC scaffold simulation and fifteen PicoRV32 wrapper firmware smokes PASS; `results/processed/randomized_interrupt_campaign.csv`, `results/processed/randomized_interrupt_summary.csv`, and `results/processed/randomized_interrupt_coverage.csv` report seeded interrupt-race RTL-smoke reproducibility rows and current randomized-coverage limits; `results/processed/rtl_firmware_alignment.csv` reports twelve RTL-smoke versus firmware-sim property/key-event alignment PASS rows. | Benchmark-wide firmware-running RTL replay/export results are pending. RISC-V compiler and full Verilator build support are missing. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,42,Full benchmark-wide,"| 2 | Event-stream RTL and Phase 1/2 smoke evidence | Partially complete | Event package and record-side RTL modules are present. `results/processed/summary.csv` reports required RTL files and event definitions as PASS. `scripts/static_rtl_checks.py` reports 43 static RTL checks passing. `results/processed/hdl_checks.csv` reports nine directed Icarus module simulations, fifteen PicoRV32 wrapper smokes, and Verilator lint-only checks passing. `results/processed/formal_checks.csv` reports bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder proof/cover PASS rows. Yosys parses and synthesizes the baseline PicoRV32 core, record-side top, and integrated PicoRV32 wrapper for generic cell counts. | Full benchmark-wide firmware-running RTL replay/export simulation has not run because `make`/C++ build support and a RISC-V compiler are missing. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,42,firmware-running RTL,"| 2 | Event-stream RTL and Phase 1/2 smoke evidence | Partially complete | Event package and record-side RTL modules are present. `results/processed/summary.csv` reports required RTL files and event definitions as PASS. `scripts/static_rtl_checks.py` reports 43 static RTL checks passing. `results/processed/hdl_checks.csv` reports nine directed Icarus module simulations, fifteen PicoRV32 wrapper smokes, and Verilator lint-only checks passing. `results/processed/formal_checks.csv` reports bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder proof/cover PASS rows. Yosys parses and synthesizes the baseline PicoRV32 core, record-side top, and integrated PicoRV32 wrapper for generic cell counts. | Full benchmark-wide firmware-running RTL replay/export simulation has not run because `make`/C++ build support and a RISC-V compiler are missing. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/phase_status.md,43,mechanized end-to-end,"| 3 | Formal event model and replay sufficiency theorem | Partially complete | `docs/event_model.md`, `formal/assumptions.md`, `formal/replay_sufficiency_theorem.md`, `docs/replay_sufficiency_theorem.md`, `results/processed/proof_obligations.csv`, `docs/proof_obligation_matrix.md`, and depth-16 recorder-invariant SMTBMC proof/cover runs are present. The proof-obligation matrix links theorem assumptions to current model, firmware-sim, RTL-smoke, and bounded-formal evidence while preserving assumption-only limits. | The sufficiency theorem remains a written argument plus evidence mapping, not a mechanized end-to-end proof against RTL/replay behavior. |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,docs/phase_status.md,46,full benchmark-wide,"| 6 | Verification harnesses and assertions | Partially complete | Verification plan, SVA checklist, `formal/sv_assertions/replay_capsule_properties.sv`, event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder-top SMTBMC scripts/harnesses, `tb/system/tb_property_checker.sv`, `tb/system/tb_capsule_buffer.sv`, `tb/system/tb_replay_control.sv`, `tb/system/tb_event_classifier_slicer.sv`, `tb/system/tb_hash_signature.sv`, `tb/system/tb_event_tap.sv`, `tb/system/tb_mmio_interrupt_loggers.sv`, `tb/system/tb_registers.sv`, `tb/system/tb_replaycapsule_soc.sv`, and `tb/system/tb_picorv32_wrapper_smoke.sv` exist. `results/processed/hdl_checks.csv` reports twenty-four Icarus simulations and four Verilator lint targets as PASS. `results/processed/randomized_interrupt_campaign.csv` reports seeded RTL-smoke reruns across fresh simulator invocations, and `results/processed/randomized_interrupt_coverage.csv` marks the current seeded coverage and stronger randomized RTL harness cases. `results/processed/formal_checks.csv` reports twenty bounded SMTBMC targets as PASS, and `docs/formal_coverage_matrix.md` maps them to ten RTL contract families. cocotb and property-test directories contain detailed plans. | Full record/replay randomized RTL harnesses, broader formal proof families, and full benchmark-wide firmware-running Verilator simulations are still pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,47,Full benchmark-wide,"| 7 | Baseline and trace-size evaluation pipeline | Partially complete | Scripts exist for replay experiments, trace-size collection, RTL-smoke capsule-class summarization, evaluation metric rollup, synthesis parsing, and figure generation. `results/processed/trace_sizes.csv` contains model-level rows and firmware-sim rows for all six benchmarks, including measured firmware-sim full-instruction and snapshot-on-failure baselines. It also contains RTL-smoke capsule-byte rows for twelve exported failing/fixed capsules. `results/processed/rtl_capsule_event_classes.csv` decodes those RTL-smoke capsules by event class. `results/processed/evaluation_metrics.csv` summarizes generated success rates, sizes, reduction ratios, cycles-to-failure, generic synthesis context, and hardware-dependent TODOs. | Full benchmark-wide RTL-backed sizes and replay-success rows are pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,48,Full RTL,"| 8 | Ablation study | Partially complete | `results/processed/ablations.csv` contains model-level ablation rows across the six benchmark models, including detected failures for missing MMIO, interrupt, store, branch, and external-input evidence where relevant. It also includes buffer-size and last-K context-window sweeps at the model level. `results/processed/rtl_smoke_ablations.csv` and `results/processed/rtl_smoke_event_sufficiency.csv` remove event classes from exported RTL-smoke capsules and rerun the replay comparator. | Full RTL-backed ablations still require benchmark-wide firmware-running traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,48,benchmark-wide,"| 8 | Ablation study | Partially complete | `results/processed/ablations.csv` contains model-level ablation rows across the six benchmark models, including detected failures for missing MMIO, interrupt, store, branch, and external-input evidence where relevant. It also includes buffer-size and last-K context-window sweeps at the model level. `results/processed/rtl_smoke_ablations.csv` and `results/processed/rtl_smoke_event_sufficiency.csv` remove event classes from exported RTL-smoke capsules and rerun the replay comparator. | Full RTL-backed ablations still require benchmark-wide firmware-running traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/phase_status.md,49,Mapped FPGA,"| 9 | Synthesis and hardware overhead | Partially complete | `scripts/synth_yosys.py` can use workspace-local `yowasp-yosys`. `results/processed/synthesis.csv` reports measured generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`; `results/processed/synthesis_overhead.csv` derives generic cell-count overhead context from those measured rows. | Mapped FPGA flow and Fmax/LUT/FF/BRAM measurement path are still missing locally. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/phase_status.md,49,Fmax,"| 9 | Synthesis and hardware overhead | Partially complete | `scripts/synth_yosys.py` can use workspace-local `yowasp-yosys`. `results/processed/synthesis.csv` reports measured generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`; `results/processed/synthesis_overhead.csv` derives generic cell-count overhead context from those measured rows. | Mapped FPGA flow and Fmax/LUT/FF/BRAM measurement path are still missing locally. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/phase_status.md,49,LUT/FF/BRAM,"| 9 | Synthesis and hardware overhead | Partially complete | `scripts/synth_yosys.py` can use workspace-local `yowasp-yosys`. `results/processed/synthesis.csv` reports measured generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`; `results/processed/synthesis_overhead.csv` derives generic cell-count overhead context from those measured rows. | Mapped FPGA flow and Fmax/LUT/FF/BRAM measurement path are still missing locally. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/phase_status.md,56,benchmark-wide,"synthesis evidence, but they should not be described as completed benchmark-wide",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/phase_status.md,60,mapped FPGA,"full-simulation build support, compiler, and mapped FPGA tools.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/proof_obligation_matrix.md,15,full RTL,"| PO-01 | A0/A2 platform and firmware identity: Replay uses the same platform profile and byte-identical firmware image identity as the recorded run. | PARTIAL | documentation+firmware-artifact | formal/assumptions.md; docs/capsule_format.md; firmware/build/; results/processed/summary.csv | Identity fields are specified and generated firmware artifacts exist, but there is no external compiler or full RTL replay identity check. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/proof_obligation_matrix.md,17,full benchmark-wide,"| PO-03 | A4 boundary event completeness: Replay capsules retain every nondeterministic boundary event needed by the scoped benchmark failures. | PARTIAL | model+rtl-smoke | results/processed/event_sufficiency.csv; results/processed/rtl_smoke_event_sufficiency.csv; results/processed/rtl_capsule_exports.csv; results/processed/rtl_capsule_event_classes.csv | Completeness is exercised for six model benchmarks and twelve RTL-smoke capsules, not for arbitrary firmware or full benchmark-wide RTL traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/proof_obligation_matrix.md,18,firmware-running RTL,"| PO-04 | A5 commit-index and same-index ordering: Replay comparison rejects missing, duplicate, shifted cycle/commit indices, and same-index reordered events. | PASS_LOCAL | model+rtl-smoke | results/processed/replay_negative_tests.csv; results/processed/rtl_capsule_exports.csv | Comparator/order checks are generated cycle-index and commit-index fixtures plus RTL-smoke export checks; full firmware-running RTL replay remains pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/proof_obligation_matrix.md,19,benchmark-wide,| PO-05 | A6 precise interrupt delivery: Interrupt timing is represented at commit-index boundaries and reproduced in seeded RTL-smoke schedules. | PARTIAL | rtl-smoke+firmware-sim | results/processed/randomized_interrupt_campaign.csv; results/processed/randomized_interrupt_summary.csv; results/processed/randomized_interrupt_coverage.csv; results/processed/rtl_firmware_alignment.csv; results/processed/event_sufficiency.csv | Seeded interrupt evidence covers RTL-smoke interrupt-race schedules and explicitly marks stronger randomized record/replay cases TODO; there is no full interrupt-controller proof or benchmark-wide randomized campaign. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/proof_obligation_matrix.md,20,complete bus-protocol proof,"| PO-06 | A7 MMIO read/write contract: MMIO read values, write observations, and corruption of MMIO payloads are replay-visible and checked. | PASS_LOCAL | model+formal-bmc+rtl-smoke | results/processed/replay_negative_tests.csv; results/processed/formal_coverage.csv; results/processed/rtl_firmware_alignment.csv | Current checks cover local logger/control contracts and benchmark fixtures, not a complete bus-protocol proof. |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,docs/proof_obligation_matrix.md,24,benchmark-wide,| PO-10 | A11 recorder noninterference separate from sufficiency theorem: The theorem applies to the recorded execution and does not itself prove instrumentation noninterference. | ASSUMPTION_ONLY | documentation | formal/assumptions.md; docs/replay_sufficiency_theorem.md; paper/limitations.md | No perturbation or runtime-overhead proof exists yet; mapped and benchmark-wide hardware results are pending. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/proof_obligation_matrix.md,28,mechanized end-to-end,turn the theorem into a mechanized end-to-end proof.,Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
first_or_replacement_claim,CAVEATED,docs/rebuttal_preparation.md,23,first ever,- first ever deterministic replay,Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/rebuttal_preparation.md,24,first ever,- first ever hardware monitor,Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,29,supersedes,"| Hassert: Hardware Assertion-Based Verification Framework with FPGA Acceleration | Verified high level. ACM DOI 10.1145/3622781.3698899 and ASPLOS/EuroSys 2025 program metadata verify the paper; ACM and RISC-V Europe materials describe Hassert as an assertion-based verification framework combining FPGA-speed checking with software-side debugging. Full implementation details still need paper-level reading before detailed comparison. | Accelerates assertion-based verification on FPGA, including SVA-to-hardware style checking and software debugging support according to public abstracts/poster material. | Close because it is hardware-assisted verification/debug infrastructure and may expose mismatches during accelerated execution. | ReplayCapsule-RV is not assertion-based verification or coverage closure. Its core artifact is a replay log/capsule that attempts to reproduce a failing embedded execution under asynchronous interrupts and MMIO. | ""Hassert cannot replay""; ""ReplayCapsule-RV supersedes Hassert""; ""lower overhead""; ""same FPGA workflow"" without evidence. | ""Hassert is adjacent as FPGA-assisted verification infrastructure; ReplayCapsule-RV targets post-failure replay determinism rather than assertion checking."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,31,replaces E-Trace,"| RISC-V E-Trace | Verified. Official RISC-V Efficient Trace for RISC-V v2.0 is ratified. It defines branch/delta trace, reporting PC discontinuities, branch outcomes, trap transitions, sync, optional timestamp/context/data payloads, and requires the decoder to have the program binary. | Efficient instruction trace for RISC-V: reconstructs instruction flow from a known start address plus encoded discontinuities. It covers jumps, branches, interrupts/exceptions that take traps, synchronization, filtering, timestamping, payload, and data-trace payload options. | Very close because it already traces interrupts/exceptions and can reconstruct the retired instruction stream. | E-Trace is a trace protocol, not by itself a deterministic replay contract. ReplayCapsule-RV's local contract does not store full instruction trace; it stores commit-indexed replay events such as `IRQ_LEVEL`, `MMIO_READ`, and `MMIO_WRITE`. E-Trace does not by itself guarantee MMIO read values, peripheral state, interrupt injection schedule relative to replay execution, or a compact failure capsule sufficient to drive an RV32I replay engine. | ""E-Trace cannot handle interrupts""; ""ReplayCapsule-RV replaces E-Trace""; ""more compressed than E-Trace""; ""supports all E-Trace semantics"" without implementation. | ""ReplayCapsule-RV is complementary to E-Trace: E-Trace reconstructs control flow; ReplayCapsule-RV focuses on replay-driving events, especially MMIO observations and interrupt delivery."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
guarantee_claim,CAVEATED,docs/related_work_matrix.md,31,guarantee,"| RISC-V E-Trace | Verified. Official RISC-V Efficient Trace for RISC-V v2.0 is ratified. It defines branch/delta trace, reporting PC discontinuities, branch outcomes, trap transitions, sync, optional timestamp/context/data payloads, and requires the decoder to have the program binary. | Efficient instruction trace for RISC-V: reconstructs instruction flow from a known start address plus encoded discontinuities. It covers jumps, branches, interrupts/exceptions that take traps, synchronization, filtering, timestamping, payload, and data-trace payload options. | Very close because it already traces interrupts/exceptions and can reconstruct the retired instruction stream. | E-Trace is a trace protocol, not by itself a deterministic replay contract. ReplayCapsule-RV's local contract does not store full instruction trace; it stores commit-indexed replay events such as `IRQ_LEVEL`, `MMIO_READ`, and `MMIO_WRITE`. E-Trace does not by itself guarantee MMIO read values, peripheral state, interrupt injection schedule relative to replay execution, or a compact failure capsule sufficient to drive an RV32I replay engine. | ""E-Trace cannot handle interrupts""; ""ReplayCapsule-RV replaces E-Trace""; ""more compressed than E-Trace""; ""supports all E-Trace semantics"" without implementation. | ""ReplayCapsule-RV is complementary to E-Trace: E-Trace reconstructs control flow; ReplayCapsule-RV focuses on replay-driving events, especially MMIO observations and interrupt delivery."" |",Guarantees must be scoped to the stated assumptions and generated evidence.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,35,first deterministic replay,"| ReTrace: VM deterministic replay for trace collection | Verified. Public PDF describes ReTrace as a VMware-based two-step flow: capture minimal nondeterminism during VM execution, then expand during deterministic replay into instruction, memory-reference, or device-event traces. It records/replays guest execution at the IA32 ISA layer and is implemented in software. | Full VM record/replay used to avoid trace distortion and generate detailed traces offline. Logs nondeterminism rather than full traces during capture. | Very close conceptually: record minimal nondeterminism, replay later, expand detail offline. | ReplayCapsule-RV is not VM-based, not IA32, and not full-system virtualization. Its local event model is commit-indexed at a single RV32I hart and defines MMIO reads as replay inputs, MMIO writes as checked observations, and interrupts as boundary events. | ""First to log nondeterminism for later trace expansion""; ""first deterministic replay""; ""same as ReTrace but hardware"" without showing what hardware changes. | ""ReplayCapsule-RV adapts the minimal-nondeterminism replay idea to a bare-metal/embedded RISC-V interrupt/MMIO boundary rather than a virtual-machine boundary."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,36,First FPGA replay,"| REMU: deterministic replay in FPGA-based emulation | Verified high level. IEEE/Computer Society metadata confirms ICCD 2023 pages 21-29 and DOI 10.1109/ICCD58817.2023.00014; the public REMU toolkit page describes an FPGA-based emulation framework for checkpointing and deterministic replay with bit/cycle-accurate visibility of processors, memory, and peripherals. Full mechanism and results still need paper-level reading before detailed comparison. | FPGA emulation checkpointing plus deterministic replay for debug/visibility, with public materials emphasizing bit-accurate/cycle-accurate visibility across target processors and system components. | Close because it explicitly combines checkpointing and deterministic replay in FPGA-based hardware emulation. | ReplayCapsule-RV should not claim FPGA-emulation replay as new. It is narrower: an embedded RV32I replay capsule for failure reproduction under interrupts and MMIO, intentionally not promising hidden device-state reconstruction or bit/cycle-accurate full-system visibility unless optional cycle fields are enabled and validated. | ""First FPGA replay""; ""bit/cycle accurate visibility""; ""faster than REMU""; ""peripheral replay solved"" without implementation and evaluation. | ""REMU is the closest FPGA replay baseline; ReplayCapsule-RV must be framed as a different replay boundary and artifact, not as the invention of FPGA deterministic replay."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
proof_strength,CAVEATED,docs/related_work_matrix.md,39,proves,"| Hardware runtime verification / assertion monitors | Verified category examples include Transparent In-Circuit Assertions for FPGAs and hardware monitor synthesis surveys. These synthesize assertions/temporal monitors into FPGA/hardware for runtime checking. | Monitors temporal properties, assertions, bus events, or software/hardware state online; reports violations. | Close because both insert hardware observers and may monitor event streams with low perturbation. | ReplayCapsule-RV is not primarily a monitor that decides whether a property holds. It should preserve enough nondeterministic evidence to reproduce an observed failure. | ""Runtime verification cannot replay""; ""ReplayCapsule-RV proves temporal properties""; ""zero overhead monitors"" without measurement. | ""Runtime verification detects violations; ReplayCapsule-RV is a capture-and-replay mechanism for diagnosing failures after the fact."" |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,49,first deterministic replay,"1. Do not call ReplayCapsule-RV ""first deterministic replay,"" ""first hardware replay,"" ""first embedded black box,"" or ""first RISC-V trace"" without a systematic survey.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,49,first hardware replay,"1. Do not call ReplayCapsule-RV ""first deterministic replay,"" ""first hardware replay,"" ""first embedded black box,"" or ""first RISC-V trace"" without a systematic survey.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
proof_strength,CAVEATED,docs/replay_sufficiency_theorem.md,10,mechanized end-to-end,"remaining limits. It is evidence packaging, not a mechanized end-to-end proof.",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,docs/research_plan.md,25,full benchmark-wide,"The workspace started empty and was not a git repository; it now has local checkpoint commits. Local `verilator`, `yosys`, and `make` commands were not available at kickoff, so Phase 1/2 verification began with Python smoke tests and static RTL checks. Current runs can use workspace-local `yowasp-yosys` for generic synthesis, `yowasp-sby`/`yowasp-yosys-smtbmc` for bounded formal checks, and OSS CAD Suite for nine directed Icarus module simulations, fifteen PicoRV32 wrapper firmware smokes, seeded RTL-smoke interrupt reproducibility checks, RTL/firmware-sim alignment checks, and Verilator lint-only checks. `make`, a C++ compiler path, and the RISC-V compiler remain unavailable locally, so full benchmark-wide firmware-running RTL replay/export simulation and mapped hardware metrics remain TODO/NA until those tools are installed or supplied by CI.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/research_plan.md,25,firmware-running RTL,"The workspace started empty and was not a git repository; it now has local checkpoint commits. Local `verilator`, `yosys`, and `make` commands were not available at kickoff, so Phase 1/2 verification began with Python smoke tests and static RTL checks. Current runs can use workspace-local `yowasp-yosys` for generic synthesis, `yowasp-sby`/`yowasp-yosys-smtbmc` for bounded formal checks, and OSS CAD Suite for nine directed Icarus module simulations, fifteen PicoRV32 wrapper firmware smokes, seeded RTL-smoke interrupt reproducibility checks, RTL/firmware-sim alignment checks, and Verilator lint-only checks. `make`, a C++ compiler path, and the RISC-V compiler remain unavailable locally, so full benchmark-wide firmware-running RTL replay/export simulation and mapped hardware metrics remain TODO/NA until those tools are installed or supplied by CI.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/research_plan.md,55,first ever,"- Initial honesty policy: no fake measurements, no fake novelty, no unsupported ""first ever"" language.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
full_rtl_scope,CAVEATED,docs/reviewer_attack_list.md,33,benchmark-wide,"Current weakness: PicoRV32 has fifteen wrapper smokes, not benchmark-wide replay/export evidence.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/reviewer_attack_list.md,41,firmware-running RTL,Current weakness: fifteen firmware-running RTL smokes exist; the full RTL replay/export suite is not running yet.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/reviewer_attack_list.md,41,full RTL,Current weakness: fifteen firmware-running RTL smokes exist; the full RTL replay/export suite is not running yet.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/reviewer_attack_list.md,49,mechanized end-to-end,"Current weakness: no mechanized end-to-end proof. Current bounded evidence is summarized in `docs/formal_coverage_matrix.md`, `docs/proof_obligation_matrix.md`, `results/processed/formal_checks.csv`, and `results/processed/proof_obligations.csv`.",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
mapped_hardware_metric,CAVEATED,docs/reviewer_attack_list.md,55,LUT/FF/BRAM,Required evidence: LUT/FF/BRAM/Fmax from a real synthesis flow.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/reviewer_attack_list.md,55,Fmax,Required evidence: LUT/FF/BRAM/Fmax from a real synthesis flow.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/reviewer_attack_list.md,57,mapped FPGA,"Current weakness: generic Yosys cell counts and a derived generic cell-overhead row exist, but mapped FPGA resources and timing do not.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/reviewer_attack_list.md,59,mapped FPGA,Fix plan: run at least one mapped FPGA flow and report LUT/FF/BRAM/Fmax from generated reports.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/reviewer_attack_list.md,59,LUT/FF/BRAM,Fix plan: run at least one mapped FPGA flow and report LUT/FF/BRAM/Fmax from generated reports.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/reviewer_attack_list.md,59,Fmax,Fix plan: run at least one mapped FPGA flow and report LUT/FF/BRAM/Fmax from generated reports.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/reviewer_attack_list.md,65,full RTL,"Current weakness: default capture currently includes property context beyond strict nondeterminism. Model-level and exported RTL-smoke event-class ablations now exist, but full RTL replay ablations are still pending.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/reviewer_attack_list.md,91,firmware-running RTL,Fix plan: implement RTL snapshot-size and replay-success baseline rows once firmware-running RTL traces are available.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/reviewer_attack_list.md,105,benchmark-wide,"Current weakness: the artifact has local RTL, formal, firmware-sim, and generic synthesis evidence, but still lacks benchmark-wide RTL replay and mapped hardware measurements.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/subagents/evaluation_agent.md,21,LUT/FF/BRAM,- LUT/FF/BRAM overhead,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/subagents/evaluation_agent.md,22,Fmax,- Fmax before/after,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/subagents/evaluation_agent.md,23,runtime slowdown,"- runtime slowdown, TODO until hardware or benchmark-wide RTL timing exists",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/subagents/evaluation_agent.md,23,benchmark-wide,"- runtime slowdown, TODO until hardware or benchmark-wide RTL timing exists",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/subagents/formal_model_agent.md,75,proves,"multicore replay, or proof of recorder noninterference. It proves only that a",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
first_or_replacement_claim,CAVEATED,docs/subagents/literature_guard.md,27,First deterministic replay,"- ""First deterministic replay"" or ""first hardware replay.""",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/subagents/literature_guard.md,27,first hardware replay,"- ""First deterministic replay"" or ""first hardware replay.""",Avoid first-ever/replacement claims unless the related-work evidence is complete.
