benchmark,variant,seed,workload_scale,removed_or_corrupted_event_class,replay_status,property_match,final_signature_match,event_match,rejected,required_for_replay,diagnostic_only,notes
interrupt_race_bug,failing,3,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,failing,3,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,failing,4,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,failing,4,short,interrupt_pending,REJECT,false,false,false,true,true,false,removed first interrupt_pending event
interrupt_race_bug,failing,4,short,interrupt_taken,REJECT,false,false,false,true,true,false,removed first interrupt_taken event
interrupt_race_bug,failing,4,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,failing,4,short,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,failing,4,short,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,failing,4,short,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,failing,4,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,failing,4,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,failing,4,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,failing,4,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,failing,4,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,failing,5,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,failing,5,short,interrupt_pending,REJECT,false,false,false,true,true,false,removed first interrupt_pending event
interrupt_race_bug,failing,5,short,interrupt_taken,REJECT,false,false,false,true,true,false,removed first interrupt_taken event
interrupt_race_bug,failing,5,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,failing,5,short,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,failing,5,short,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,failing,5,short,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,failing,5,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,failing,5,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,failing,5,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,failing,5,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,failing,5,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,1,smoke,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,1,smoke,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,1,smoke,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,1,smoke,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,1,smoke,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,fixed,1,smoke,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,fixed,1,smoke,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,fixed,1,smoke,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,1,smoke,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,1,smoke,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,1,smoke,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,1,smoke,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,2,smoke,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,2,smoke,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,2,smoke,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,2,smoke,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,2,smoke,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,fixed,2,smoke,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,fixed,2,smoke,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,fixed,2,smoke,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,2,smoke,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,2,smoke,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,2,smoke,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,2,smoke,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,3,smoke,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,3,smoke,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,3,smoke,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,3,smoke,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,3,smoke,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,fixed,3,smoke,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,fixed,3,smoke,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,fixed,3,smoke,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,3,smoke,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,3,smoke,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,3,smoke,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,3,smoke,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,4,smoke,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,4,smoke,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,4,smoke,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,4,smoke,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,4,smoke,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,fixed,4,smoke,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,fixed,4,smoke,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,fixed,4,smoke,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,4,smoke,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,4,smoke,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,4,smoke,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,4,smoke,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,5,smoke,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,5,smoke,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,5,smoke,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,5,smoke,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,5,smoke,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,fixed,5,smoke,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,fixed,5,smoke,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,fixed,5,smoke,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,5,smoke,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,5,smoke,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,5,smoke,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,5,smoke,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,1,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,1,short,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,1,short,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,1,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,1,short,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,fixed,1,short,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,fixed,1,short,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,fixed,1,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,1,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,1,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,1,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,1,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,2,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,2,short,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,2,short,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,2,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,2,short,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,fixed,2,short,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,fixed,2,short,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,fixed,2,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,2,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,2,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,2,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,2,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,3,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,3,short,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,3,short,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,3,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,3,short,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,fixed,3,short,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,fixed,3,short,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,fixed,3,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,3,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,3,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,3,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,3,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,4,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,4,short,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,4,short,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,4,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,4,short,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,fixed,4,short,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,fixed,4,short,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,fixed,4,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,4,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,4,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,4,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,4,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,5,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,5,short,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,5,short,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,5,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,5,short,mmio_write,REJECT,true,true,false,true,true,false,removed first mmio_write event
interrupt_race_bug,fixed,5,short,mmio_address,REJECT,false,false,false,true,true,false,corrupted MMIO address field in packet
interrupt_race_bug,fixed,5,short,mmio_value,REJECT,false,false,false,true,true,false,corrupted MMIO value field in packet
interrupt_race_bug,fixed,5,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,5,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,5,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,5,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,5,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,1,medium,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,1,medium,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,1,medium,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,1,medium,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,1,medium,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
interrupt_race_bug,fixed,1,medium,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,1,medium,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,1,medium,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,1,medium,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,1,medium,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,1,medium,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,1,medium,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,2,medium,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,2,medium,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,2,medium,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,2,medium,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,2,medium,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
interrupt_race_bug,fixed,2,medium,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,2,medium,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,2,medium,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,2,medium,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,2,medium,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,2,medium,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,2,medium,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,3,medium,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,3,medium,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,3,medium,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,3,medium,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,3,medium,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
interrupt_race_bug,fixed,3,medium,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,3,medium,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,3,medium,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,3,medium,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,3,medium,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,3,medium,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,3,medium,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,4,medium,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,4,medium,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,4,medium,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,4,medium,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,4,medium,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
interrupt_race_bug,fixed,4,medium,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,4,medium,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,4,medium,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,4,medium,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,4,medium,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,4,medium,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,4,medium,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,5,medium,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,5,medium,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,5,medium,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,5,medium,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,5,medium,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
interrupt_race_bug,fixed,5,medium,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,5,medium,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,5,medium,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,5,medium,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,5,medium,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,5,medium,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,5,medium,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,1,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,1,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,1,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,1,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,1,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
interrupt_race_bug,fixed,1,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,1,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,1,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,1,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,1,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,1,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,1,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,2,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,2,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,2,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,2,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,2,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
interrupt_race_bug,fixed,2,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,2,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,2,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,2,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,2,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,2,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,2,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,3,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,3,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,3,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,3,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
interrupt_race_bug,fixed,3,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
interrupt_race_bug,fixed,3,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,3,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
interrupt_race_bug,fixed,3,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
interrupt_race_bug,fixed,3,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
interrupt_race_bug,fixed,3,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
interrupt_race_bug,fixed,3,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
interrupt_race_bug,fixed,3,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
interrupt_race_bug,fixed,4,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
interrupt_race_bug,fixed,4,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
interrupt_race_bug,fixed,4,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
interrupt_race_bug,fixed,4,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
