benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
interrupt_race_bug,failing,3,short,recorder_present_disabled,compiler_c_scaled,true,1539,338,0,0,0.002242,0.00,0.00,-5.32,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,short,recorder_enabled,compiler_c_scaled,true,1539,338,131,2751,0.002265,0.00,0.00,-4.35,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,short,baseline_no_recorder,compiler_c_scaled,true,1539,338,0,0,0.002146,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,short,recorder_present_disabled,compiler_c_scaled,true,1539,338,0,0,0.002308,0.00,0.00,7.55,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,short,recorder_enabled,compiler_c_scaled,true,1539,338,131,2751,0.002322,0.00,0.00,8.20,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,short,baseline_no_recorder,compiler_c_scaled,true,1539,338,0,0,0.002149,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,short,recorder_present_disabled,compiler_c_scaled,true,1539,338,0,0,0.002252,0.00,0.00,4.79,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,short,recorder_enabled,compiler_c_scaled,true,1539,338,131,2751,0.002268,0.00,0.00,5.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,medium,baseline_no_recorder,compiler_c_scaled,true,5955,1298,0,0,0.002862,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,medium,recorder_present_disabled,compiler_c_scaled,true,5955,1298,0,0,0.003273,0.00,0.00,14.36,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,medium,recorder_enabled,compiler_c_scaled,true,5955,1298,256,5376,0.003307,0.00,0.00,15.55,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,medium,baseline_no_recorder,compiler_c_scaled,true,5955,1298,0,0,0.002823,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,medium,recorder_present_disabled,compiler_c_scaled,true,5955,1298,0,0,0.003516,0.00,0.00,24.55,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,medium,recorder_enabled,compiler_c_scaled,true,5955,1298,256,5376,0.003402,0.00,0.00,20.51,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,medium,baseline_no_recorder,compiler_c_scaled,true,5955,1298,0,0,0.002855,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,medium,recorder_present_disabled,compiler_c_scaled,true,5955,1298,0,0,0.003279,0.00,0.00,14.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,medium,recorder_enabled,compiler_c_scaled,true,5955,1298,256,5376,0.003305,0.00,0.00,15.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,medium,baseline_no_recorder,compiler_c_scaled,true,5955,1298,0,0,0.002906,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,medium,recorder_present_disabled,compiler_c_scaled,true,5955,1298,0,0,0.003284,0.00,0.00,13.01,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,medium,recorder_enabled,compiler_c_scaled,true,5955,1298,256,5376,0.003324,0.00,0.00,14.38,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,medium,baseline_no_recorder,compiler_c_scaled,true,5955,1298,0,0,0.002871,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,medium,recorder_present_disabled,compiler_c_scaled,true,5955,1298,0,0,0.003281,0.00,0.00,14.28,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,medium,recorder_enabled,compiler_c_scaled,true,5955,1298,256,5376,0.003371,0.00,0.00,17.42,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,long,baseline_no_recorder,compiler_c_scaled,true,23619,5138,0,0,0.005604,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,long,recorder_present_disabled,compiler_c_scaled,true,23619,5138,0,0,0.007292,0.00,0.00,30.12,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,long,recorder_enabled,compiler_c_scaled,true,23619,5138,256,5376,0.007347,0.00,0.00,31.10,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,long,baseline_no_recorder,compiler_c_scaled,true,23619,5138,0,0,0.006103,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,long,recorder_present_disabled,compiler_c_scaled,true,23619,5138,0,0,0.007570,0.00,0.00,24.04,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,long,recorder_enabled,compiler_c_scaled,true,23619,5138,256,5376,0.007327,0.00,0.00,20.06,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,long,baseline_no_recorder,compiler_c_scaled,true,23619,5138,0,0,0.005723,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,long,recorder_present_disabled,compiler_c_scaled,true,23619,5138,0,0,0.007247,0.00,0.00,26.63,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,long,recorder_enabled,compiler_c_scaled,true,23619,5138,256,5376,0.007417,0.00,0.00,29.60,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,long,baseline_no_recorder,compiler_c_scaled,true,23619,5138,0,0,0.005653,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,long,recorder_present_disabled,compiler_c_scaled,true,23619,5138,0,0,0.007307,0.00,0.00,29.26,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,long,recorder_enabled,compiler_c_scaled,true,23619,5138,256,5376,0.007321,0.00,0.00,29.51,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,long,baseline_no_recorder,compiler_c_scaled,true,23619,5138,0,0,0.005728,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,long,recorder_present_disabled,compiler_c_scaled,true,23619,5138,0,0,0.007258,0.00,0.00,26.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,long,recorder_enabled,compiler_c_scaled,true,23619,5138,256,5376,0.007261,0.00,0.00,26.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,stress,baseline_no_recorder,compiler_c_scaled,true,94275,20498,0,0,0.016661,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,stress,recorder_present_disabled,compiler_c_scaled,true,94275,20498,0,0,0.023018,0.00,0.00,38.15,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,1,stress,recorder_enabled,compiler_c_scaled,true,94275,20498,256,5376,0.023435,0.00,0.00,40.66,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,stress,baseline_no_recorder,compiler_c_scaled,true,94275,20498,0,0,0.016735,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,stress,recorder_present_disabled,compiler_c_scaled,true,94275,20498,0,0,0.022935,0.00,0.00,37.05,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,2,stress,recorder_enabled,compiler_c_scaled,true,94275,20498,256,5376,0.023501,0.00,0.00,40.43,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,stress,baseline_no_recorder,compiler_c_scaled,true,94275,20498,0,0,0.017846,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,stress,recorder_present_disabled,compiler_c_scaled,true,94275,20498,0,0,0.022957,0.00,0.00,28.64,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,3,stress,recorder_enabled,compiler_c_scaled,true,94275,20498,256,5376,0.023321,0.00,0.00,30.68,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,stress,baseline_no_recorder,compiler_c_scaled,true,94275,20498,0,0,0.016844,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,stress,recorder_present_disabled,compiler_c_scaled,true,94275,20498,0,0,0.022949,0.00,0.00,36.24,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,4,stress,recorder_enabled,compiler_c_scaled,true,94275,20498,256,5376,0.023500,0.00,0.00,39.52,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,stress,baseline_no_recorder,compiler_c_scaled,true,94275,20498,0,0,0.016795,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,stress,recorder_present_disabled,compiler_c_scaled,true,94275,20498,0,0,0.022886,0.00,0.00,36.27,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,failing,5,stress,recorder_enabled,compiler_c_scaled,true,94275,20498,256,5376,0.023188,0.00,0.00,38.06,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002671,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003020,0.00,0.00,13.07,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003065,0.00,0.00,14.75,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002699,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003006,0.00,0.00,11.37,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003050,0.00,0.00,13.00,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002746,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003031,0.00,0.00,10.38,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003051,0.00,0.00,11.11,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002724,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003241,0.00,0.00,18.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003045,0.00,0.00,11.78,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002792,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003051,0.00,0.00,9.28,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.002999,0.00,0.00,7.41,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,short,baseline_no_recorder,compiler_c_scaled,true,10000,3156,0,0,0.003519,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,short,recorder_present_disabled,compiler_c_scaled,true,10000,3156,0,0,0.004163,0.00,0.00,18.30,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,short,recorder_enabled,compiler_c_scaled,true,10000,3156,256,5376,0.004186,0.00,0.00,18.95,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,short,baseline_no_recorder,compiler_c_scaled,true,10000,3156,0,0,0.003641,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,short,recorder_present_disabled,compiler_c_scaled,true,10000,3156,0,0,0.004118,0.00,0.00,13.10,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,short,recorder_enabled,compiler_c_scaled,true,10000,3156,256,5376,0.004196,0.00,0.00,15.24,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,short,baseline_no_recorder,compiler_c_scaled,true,10000,3156,0,0,0.003595,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,short,recorder_present_disabled,compiler_c_scaled,true,10000,3156,0,0,0.004124,0.00,0.00,14.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,short,recorder_enabled,compiler_c_scaled,true,10000,3156,256,5376,0.004142,0.00,0.00,15.22,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,short,baseline_no_recorder,compiler_c_scaled,true,10000,3156,0,0,0.003540,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,short,recorder_present_disabled,compiler_c_scaled,true,10000,3156,0,0,0.004099,0.00,0.00,15.79,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,short,recorder_enabled,compiler_c_scaled,true,10000,3156,256,5376,0.004117,0.00,0.00,16.30,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,short,baseline_no_recorder,compiler_c_scaled,true,10000,3156,0,0,0.003530,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,short,recorder_present_disabled,compiler_c_scaled,true,10000,3156,0,0,0.004281,0.00,0.00,21.27,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,short,recorder_enabled,compiler_c_scaled,true,10000,3156,256,5376,0.004182,0.00,0.00,18.47,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009955,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012991,0.00,0.00,30.50,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.012986,0.00,0.00,30.45,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009753,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012959,0.00,0.00,32.87,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013101,0.00,0.00,34.33,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009948,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.013017,0.00,0.00,30.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013046,0.00,0.00,31.14,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009815,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012909,0.00,0.00,31.52,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013055,0.00,0.00,33.01,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009932,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012870,0.00,0.00,29.58,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.012976,0.00,0.00,30.65,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,long,baseline_no_recorder,compiler_c_scaled,true,100000,30596,0,0,0.017681,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,long,recorder_present_disabled,compiler_c_scaled,true,100000,30596,0,0,0.023880,0.00,0.00,35.06,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,long,recorder_enabled,compiler_c_scaled,true,100000,30596,256,5376,0.023925,0.00,0.00,35.31,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,long,baseline_no_recorder,compiler_c_scaled,true,100000,30596,0,0,0.017729,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,long,recorder_present_disabled,compiler_c_scaled,true,100000,30596,0,0,0.023867,0.00,0.00,34.62,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,long,recorder_enabled,compiler_c_scaled,true,100000,30596,256,5376,0.024315,0.00,0.00,37.15,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,long,baseline_no_recorder,compiler_c_scaled,true,100000,30596,0,0,0.017903,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,long,recorder_present_disabled,compiler_c_scaled,true,100000,30596,0,0,0.024117,0.00,0.00,34.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,long,recorder_enabled,compiler_c_scaled,true,100000,30596,256,5376,0.024236,0.00,0.00,35.37,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,long,baseline_no_recorder,compiler_c_scaled,true,100000,30596,0,0,0.018278,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,long,recorder_present_disabled,compiler_c_scaled,true,100000,30596,0,0,0.024132,0.00,0.00,32.03,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,long,recorder_enabled,compiler_c_scaled,true,100000,30596,256,5376,0.024299,0.00,0.00,32.94,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,long,baseline_no_recorder,compiler_c_scaled,true,100000,30596,0,0,0.017938,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,long,recorder_present_disabled,compiler_c_scaled,true,100000,30596,0,0,0.024258,0.00,0.00,35.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,long,recorder_enabled,compiler_c_scaled,true,100000,30596,256,5376,0.024297,0.00,0.00,35.45,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033513,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046299,0.00,0.00,38.15,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,1,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.046768,0.00,0.00,39.55,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033415,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046095,0.00,0.00,37.95,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,2,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.046439,0.00,0.00,38.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033782,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046696,0.00,0.00,38.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,3,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.046911,0.00,0.00,38.86,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033603,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046093,0.00,0.00,37.17,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,4,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.046886,0.00,0.00,39.53,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033866,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046753,0.00,0.00,38.05,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
interrupt_race_bug,fixed,5,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.047330,0.00,0.00,39.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,smoke,baseline_no_recorder,compiler_c_scaled,true,56,14,0,0,0.002466,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,smoke,recorder_present_disabled,compiler_c_scaled,true,56,14,0,0,0.002182,0.00,0.00,-11.52,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,smoke,recorder_enabled,compiler_c_scaled,true,56,14,4,84,0.002076,0.00,0.00,-15.82,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,smoke,baseline_no_recorder,compiler_c_scaled,true,56,14,0,0,0.001984,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,smoke,recorder_present_disabled,compiler_c_scaled,true,56,14,0,0,0.001943,0.00,0.00,-2.07,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,smoke,recorder_enabled,compiler_c_scaled,true,56,14,4,84,0.001927,0.00,0.00,-2.87,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,smoke,baseline_no_recorder,compiler_c_scaled,true,56,14,0,0,0.001949,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,smoke,recorder_present_disabled,compiler_c_scaled,true,56,14,0,0,0.001917,0.00,0.00,-1.64,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,smoke,recorder_enabled,compiler_c_scaled,true,56,14,4,84,0.001967,0.00,0.00,0.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,smoke,baseline_no_recorder,compiler_c_scaled,true,56,14,0,0,0.001876,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,smoke,recorder_present_disabled,compiler_c_scaled,true,56,14,0,0,0.001907,0.00,0.00,1.65,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,smoke,recorder_enabled,compiler_c_scaled,true,56,14,4,84,0.001897,0.00,0.00,1.12,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,smoke,baseline_no_recorder,compiler_c_scaled,true,56,14,0,0,0.001885,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,smoke,recorder_present_disabled,compiler_c_scaled,true,56,14,0,0,0.001937,0.00,0.00,2.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,smoke,recorder_enabled,compiler_c_scaled,true,56,14,4,84,0.001936,0.00,0.00,2.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,short,baseline_no_recorder,compiler_c_scaled,true,1535,337,0,0,0.002185,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,short,recorder_present_disabled,compiler_c_scaled,true,1535,337,0,0,0.002237,0.00,0.00,2.38,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,short,recorder_enabled,compiler_c_scaled,true,1535,337,131,2751,0.002187,0.00,0.00,0.09,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
