architecture,recorder_config,benchmark,variant,seed,workload_scale,buffer_depth,measured_or_estimated,events,capsule_bytes,overflow,stream_event_count,stream_event_sent_count,replay_critical_event_count,stream_stall_count,dropped_diagnostic_count,replay_critical_overflow_count,replay_status,notes
v1,full,interrupt_race_bug,failing,5,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,failing,5,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,failing,5,stress,256,MEASURED,8196,172116,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,interrupt_race_bug,failing,5,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,failing,5,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,failing,5,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,1,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,1,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,1,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,interrupt_race_bug,fixed,1,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,1,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,1,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,2,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,2,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,2,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,interrupt_race_bug,fixed,2,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,2,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,2,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,3,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,3,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,3,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,interrupt_race_bug,fixed,3,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,3,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,3,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,4,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,4,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,4,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,interrupt_race_bug,fixed,4,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,4,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,4,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,5,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,5,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,5,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,interrupt_race_bug,fixed,5,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,5,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,interrupt_race_bug,fixed,5,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,1,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,1,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,1,stress,256,MEASURED,8195,172095,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,mmio_ordering_bug,failing,1,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,1,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,1,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,2,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,2,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,2,stress,256,MEASURED,8195,172095,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,mmio_ordering_bug,failing,2,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,2,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,2,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,3,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,3,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,3,stress,256,MEASURED,8195,172095,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,mmio_ordering_bug,failing,3,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,3,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,3,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,4,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,4,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,4,stress,256,MEASURED,8195,172095,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,mmio_ordering_bug,failing,4,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,4,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,4,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,5,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,5,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,5,stress,256,MEASURED,8195,172095,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,mmio_ordering_bug,failing,5,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,5,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,failing,5,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,1,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,1,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,1,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,mmio_ordering_bug,fixed,1,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,1,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,1,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,2,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,2,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,2,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,mmio_ordering_bug,fixed,2,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,2,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,2,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,3,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,3,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,3,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,mmio_ordering_bug,fixed,3,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,3,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,3,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,4,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,4,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,4,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,mmio_ordering_bug,fixed,4,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,4,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,4,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,5,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,5,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,5,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,mmio_ordering_bug,fixed,5,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,5,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,mmio_ordering_bug,fixed,5,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,1,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,1,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,1,stress,256,MEASURED,8195,172095,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,stack_corruption_bug,failing,1,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,1,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,1,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,2,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,2,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,2,stress,256,MEASURED,8195,172095,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,stack_corruption_bug,failing,2,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,2,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,2,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,3,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,3,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,3,stress,256,MEASURED,8195,172095,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,stack_corruption_bug,failing,3,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,3,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,3,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,4,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,4,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,4,stress,256,MEASURED,8195,172095,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,stack_corruption_bug,failing,4,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,4,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,4,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,5,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,5,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,5,stress,256,MEASURED,8195,172095,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,stack_corruption_bug,failing,5,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,5,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,failing,5,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,1,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,1,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,1,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,stack_corruption_bug,fixed,1,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,1,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,1,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,2,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,2,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,2,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,stack_corruption_bug,fixed,2,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,2,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,2,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,3,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,3,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,3,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,stack_corruption_bug,fixed,3,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,3,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,3,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,4,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,4,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,4,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,stack_corruption_bug,fixed,4,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,4,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,4,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,5,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,5,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,5,stress,256,MEASURED,16384,344064,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,stack_corruption_bug,fixed,5,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,5,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,stack_corruption_bug,fixed,5,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,1,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,1,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,1,stress,256,MEASURED,8196,172116,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,uart_command_bug,failing,1,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,1,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,1,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,2,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,2,stress,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,2,stress,256,MEASURED,8196,172116,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,uart_command_bug,failing,2,stress,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,2,stress,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,2,stress,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,uart_command_bug,failing,3,stress,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
